
"QS203EW - Country of birth (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Country of Birth:","All categories: Country of birth"

"postcode districts","mnemonic","row","Total","Urban (total)","Rural (total)"
"PO39","PO39",1511,2645,0,0
"PO4","PO4",1512,44069,0,0
"PO40","PO40",1513,5436,0,0
"PO41","PO41",1514,2021,0,0
"PO5","PO5",1515,29923,0,0
"PO6","PO6",1516,40563,0,0
"PO7","PO7",1517,40172,0,0
"PO8","PO8",1518,33840,0,0
"PO9","PO9",1519,48689,0,0
"PR1","PR1",1520,71549,0,0
"PR2","PR2",1521,79208,0,0
"PR25","PR25",1522,30781,0,0
"PR26","PR26",1523,15588,0,0
"PR3","PR3",1524,37971,0,0
"PR4","PR4",1525,57595,0,0
"PR5","PR5",1526,41203,0,0
"PR6","PR6",1527,34691,0,0
"PR7","PR7",1528,55452,0,0
"PR8","PR8",1529,53618,0,0
"PR9","PR9",1530,42900,0,0
"RG1","RG1",1531,42332,0,0
"RG10","RG10",1532,18256,0,0
"RG12","RG12",1533,51883,0,0
"RG14","RG14",1534,37838,0,0
"RG17","RG17",1535,15094,0,0
"RG18","RG18",1536,19056,0,0
"RG19","RG19",1537,17656,0,0
"RG2","RG2",1538,37616,0,0
"RG20","RG20",1539,18884,0,0
"RG21","RG21",1540,26927,0,0
"RG22","RG22",1541,41762,0,0
"RG23","RG23",1542,12269,0,0
"RG24","RG24",1543,31256,0,0
"RG25","RG25",1544,8705,0,0
"RG26","RG26",1545,22133,0,0
"RG27","RG27",1546,21026,0,0
"RG28","RG28",1547,5786,0,0
"RG29","RG29",1548,7143,0,0
"RG30","RG30",1549,44131,0,0
"RG31","RG31",1550,27276,0,0
"RG4","RG4",1551,39134,0,0
"RG40","RG40",1552,26480,0,0
"RG41","RG41",1553,28226,0,0
"RG42","RG42",1554,26041,0,0
"RG45","RG45",1555,14565,0,0
"RG5","RG5",1556,25235,0,0
"RG6","RG6",1557,37937,0,0
"RG7","RG7",1558,31944,0,0
"RG8","RG8",1559,18932,0,0
"RG9","RG9",1560,23154,0,0
"RH1","RH1",1561,46125,0,0
"RH10","RH10",1562,65219,0,0
"RH11","RH11",1563,55816,0,0
"RH12","RH12",1564,43776,0,0
"RH13","RH13",1565,38108,0,0
"RH14","RH14",1566,14087,0,0
"RH15","RH15",1567,31545,0,0
"RH16","RH16",1568,33550,0,0
"RH17","RH17",1569,19263,0,0
"RH18","RH18",1570,4453,0,0
"RH19","RH19",1571,33479,0,0
"RH2","RH2",1572,26229,0,0
"RH20","RH20",1573,24968,0,0
"RH3","RH3",1574,4366,0,0
"RH4","RH4",1575,15479,0,0
"RH5","RH5",1576,16545,0,0
"RH6","RH6",1577,29317,0,0
"RH7","RH7",1578,9222,0,0
"RH8","RH8",1579,15546,0,0
"RH9","RH9",1580,5443,0,0
"RM1","RM1",1581,19610,0,0
"RM10","RM10",1582,38181,0,0
"RM11","RM11",1583,31777,0,0
"RM12","RM12",1584,34240,0,0
"RM13","RM13",1585,28916,0,0
"RM14","RM14",1586,27030,0,0
"RM15","RM15",1587,27446,0,0
"RM16","RM16",1588,41136,0,0
"RM17","RM17",1589,27405,0,0
"RM18","RM18",1590,16664,0,0
"RM19","RM19",1591,6527,0,0
"RM2","RM2",1592,13184,0,0
"RM20","RM20",1593,4877,0,0
"RM3","RM3",1594,40387,0,0
"RM4","RM4",1595,4191,0,0
"RM5","RM5",1596,18344,0,0
"RM6","RM6",1597,32702,0,0
"RM7","RM7",1598,28931,0,0
"RM8","RM8",1599,39073,0,0
"RM9","RM9",1600,36203,0,0
"S1","S1",1601,10651,0,0
"S10","S10",1602,47408,0,0
"S11","S11",1603,34383,0,0
"S12","S12",1604,34342,0,0
"S13","S13",1605,30670,0,0
"S14","S14",1606,9665,0,0
"S17","S17",1607,15586,0,0
"S18","S18",1608,24729,0,0
"S2","S2",1609,44529,0,0
"S20","S20",1610,31382,0,0
"S21","S21",1611,21030,0,0
"S25","S25",1612,21101,0,0
"S26","S26",1613,25888,0,0
"S3","S3",1614,19330,0,0
"S32","S32",1615,5697,0,0
"S33","S33",1616,4961,0,0
"S35","S35",1617,41401,0,0
"S36","S36",1618,27347,0,0
"S4","S4",1619,14465,0,0
"S40","S40",1620,35398,0,0
"S41","S41",1621,36402,0,0
"S42","S42",1622,28228,0,0
"S43","S43",1623,40349,0,0
"S44","S44",1624,21700,0,0
"S45","S45",1625,13622,0,0
"S5","S5",1626,59868,0,0
"S6","S6",1627,58252,0,0
"S60","S60",1628,37295,0,0
"S61","S61",1629,35820,0,0
"S62","S62",1630,19976,0,0
"S63","S63",1631,38096,0,0
"S64","S64",1632,30696,0,0
"S65","S65",1633,35575,0,0
"S66","S66",1634,46183,0,0
"S7","S7",1635,17436,0,0
"S70","S70",1636,38839,0,0
"S71","S71",1637,44892,0,0
"S72","S72",1638,25354,0,0
"S73","S73",1639,27014,0,0
"S74","S74",1640,17710,0,0
"S75","S75",1641,43598,0,0
"S8","S8",1642,46174,0,0
"S80","S80",1643,30032,0,0
"S81","S81",1644,37344,0,0
"S9","S9",1645,28089,0,0
"SA1","SA1",1646,47081,0,0
"SA10","SA10",1647,29827,0,0
"SA11","SA11",1648,36588,0,0
"SA12","SA12",1649,32658,0,0
"SA13","SA13",1650,19663,0,0
"SA14","SA14",1651,33963,0,0
"SA15","SA15",1652,36736,0,0
"SA16","SA16",1653,8547,0,0
"SA17","SA17",1654,9407,0,0
"SA18","SA18",1655,29687,0,0
"SA19","SA19",1656,9394,0,0
"SA2","SA2",1657,38386,0,0
"SA20","SA20",1658,3574,0,0
"SA3","SA3",1659,26235,0,0
"SA31","SA31",1660,16923,0,0
"SA32","SA32",1661,7758,0,0
"SA33","SA33",1662,12346,0,0
"SA34","SA34",1663,5398,0,0
"SA35","SA35",1664,715,0,0
"SA36","SA36",1665,395,0,0
"SA37","SA37",1666,1287,0,0
"SA38","SA38",1667,4761,0,0
"SA39","SA39",1668,2321,0,0
"SA4","SA4",1669,44356,0,0
"SA40","SA40",1670,3580,0,0
"SA41","SA41",1671,1882,0,0
"SA42","SA42",1672,2306,0,0
"SA43","SA43",1673,12535,0,0
"SA44","SA44",1674,11490,0,0
"SA45","SA45",1675,1730,0,0
"SA46","SA46",1676,2732,0,0
"SA47","SA47",1677,1250,0,0
"SA48","SA48",1678,8951,0,0
"SA5","SA5",1679,36460,0,0
"SA6","SA6",1680,34182,0,0
"SA61","SA61",1681,14262,0,0
"SA62","SA62",1682,21332,0,0
"SA63","SA63",1683,1112,0,0
"SA64","SA64",1684,2462,0,0
"SA65","SA65",1685,4379,0,0
"SA66","SA66",1686,3021,0,0
"SA67","SA67",1687,6930,0,0
"SA68","SA68",1688,4305,0,0
"SA69","SA69",1689,3534,0,0
"SA7","SA7",1690,15118,0,0
"SA70","SA70",1691,9731,0,0
"SA71","SA71",1692,10272,0,0
"SA72","SA72",1693,10581,0,0
"SA73","SA73",1694,20354,0,0
"SA8","SA8",1695,12556,0,0
"SA9","SA9",1696,15179,0,0
"SE1","SE1",1697,67037,0,0
"SE10","SE10",1698,23987,0,0
"SE11","SE11",1699,21974,0,0
"SE12","SE12",1700,27143,0,0
"SE13","SE13",1701,42278,0,0
"SE14","SE14",1702,24679,0,0
"SE15","SE15",1703,64359,0,0
"SE16","SE16",1704,44957,0,0
"SE17","SE17",1705,33591,0,0
"SE18","SE18",1706,77384,0,0
"SE19","SE19",1707,27650,0,0
"SE2","SE2",1708,27104,0,0
"SE20","SE20",1709,22881,0,0
"SE21","SE21",1710,15259,0,0
"SE22","SE22",1711,29738,0,0
"SE23","SE23",1712,33489,0,0
"SE24","SE24",1713,18914,0,0
"SE25","SE25",1714,34686,0,0
"SE26","SE26",1715,28378,0,0
"SE27","SE27",1716,21836,0,0
"SE28","SE28",1717,29488,0,0
"SE3","SE3",1718,31790,0,0
"SE4","SE4",1719,28723,0,0
"SE5","SE5",1720,46256,0,0
"SE6","SE6",1721,53271,0,0
"SE7","SE7",1722,21139,0,0
"SE8","SE8",1723,27859,0,0
"SE9","SE9",1724,62852,0,0
"SG1","SG1",1725,51250,0,0
"SG10","SG10",1726,2087,0,0
"SG11","SG11",1727,7969,0,0
"SG12","SG12",1728,30067,0,0
"SG13","SG13",1729,16643,0,0
"SG14","SG14",1730,18798,0,0
"SG15","SG15",1731,5584,0,0
"SG16","SG16",1732,6110,0,0
"SG17","SG17",1733,12203,0,0
"SG18","SG18",1734,24128,0,0
"SG19","SG19",1735,24097,0,0
"SG2","SG2",1736,42112,0,0
"SG3","SG3",1737,7068,0,0
"SG4","SG4",1738,29212,0,0
"SG5","SG5",1739,31407,0,0
"SG6","SG6",1740,33249,0,0
"SG7","SG7",1741,13276,0,0
"SG8","SG8",1742,38277,0,0
"SG9","SG9",1743,9374,0,0
"SK1","SK1",1744,11550,0,0
"SK10","SK10",1745,39804,0,0
"SK11","SK11",1746,36547,0,0
"SK12","SK12",1747,19072,0,0
"SK13","SK13",1748,33090,0,0
"SK14","SK14",1749,46233,0,0
"SK15","SK15",1750,27424,0,0
"SK16","SK16",1751,19645,0,0
"SK17","SK17",1752,32207,0,0
"SK2","SK2",1753,28909,0,0
"SK22","SK22",1754,12230,0,0
"SK23","SK23",1755,17125,0,0
"SK3","SK3",1756,28387,0,0
"SK4","SK4",1757,34804,0,0
"SK5","SK5",1758,29154,0,0
"SK6","SK6",1759,50813,0,0
"SK7","SK7",1760,40454,0,0
"SK8","SK8",1761,58346,0,0
"SK9","SK9",1762,38001,0,0
"SL0","SL0",1763,11119,0,0
"SL1","SL1",1764,70804,0,0
"SL2","SL2",1765,53290,0,0
"SL3","SL3",1766,45163,0,0
"SL4","SL4",1767,43347,0,0
"SL5","SL5",1768,23870,0,0
"SL6","SL6",1769,77837,0,0
"SL7","SL7",1770,20946,0,0
"SL8","SL8",1771,6448,0,0
"SL9","SL9",1772,20783,0,0
"SM1","SM1",1773,38062,0,0
"SM2","SM2",1774,27688,0,0
"SM3","SM3",1775,21018,0,0
"SM4","SM4",1776,36841,0,0
"SM5","SM5",1777,38682,0,0
"SM6","SM6",1778,36494,0,0
"SM7","SM7",1779,18263,0,0
"SN1","SN1",1780,29665,0,0
"SN10","SN10",1781,31544,0,0
"SN11","SN11",1782,22358,0,0
"SN12","SN12",1783,25211,0,0
"SN13","SN13",1784,16529,0,0
"SN14","SN14",1785,28083,0,0
"SN15","SN15",1786,35109,0,0
"SN16","SN16",1787,13831,0,0
"SN2","SN2",1788,41148,0,0
"SN25","SN25",1789,35205,0,0
"SN26","SN26",1790,1827,0,0
"SN3","SN3",1791,51117,0,0
"SN4","SN4",1792,27628,0,0
"SN5","SN5",1793,33001,0,0
"SN6","SN6",1794,21161,0,0
"SN7","SN7",1795,13484,0,0
"SN8","SN8",1796,24018,0,0
"SN9","SN9",1797,8130,0,0
"SO14","SO14",1798,27451,0,0
"SO15","SO15",1799,42112,0,0
"SO16","SO16",1800,65918,0,0
"SO17","SO17",1801,19322,0,0
"SO18","SO18",1802,36990,0,0
"SO19","SO19",1803,56342,0,0
"SO20","SO20",1804,8081,0,0
"SO21","SO21",1805,19557,0,0
"SO22","SO22",1806,28611,0,0
"SO23","SO23",1807,22364,0,0
"SO24","SO24",1808,11324,0,0
"SO30","SO30",1809,32278,0,0
"SO31","SO31",1810,44733,0,0
"SO32","SO32",1811,19752,0,0
"SO40","SO40",1812,41855,0,0
"SO41","SO41",1813,31388,0,0
"SO42","SO42",1814,5273,0,0
"SO43","SO43",1815,4391,0,0
"SO45","SO45",1816,34987,0,0
"SO50","SO50",1817,46390,0,0
"SO51","SO51",1818,26578,0,0
"SO52","SO52",1819,7037,0,0
"SO53","SO53",1820,32459,0,0
"SP1","SP1",1821,21491,0,0
"SP10","SP10",1822,40652,0,0
"SP11","SP11",1823,23446,0,0
"SP2","SP2",1824,29309,0,0
"SP3","SP3",1825,11303,0,0
"SP4","SP4",1826,31111,0,0
"SP5","SP5",1827,22361,0,0
"SP6","SP6",1828,14047,0,0
"SP7","SP7",1829,13556,0,0
"SP8","SP8",1830,14570,0,0
"SP9","SP9",1831,10678,0,0
"SR1","SR1",1832,5414,0,0
"SR2","SR2",1833,32933,0,0
"SR3","SR3",1834,39412,0,0
"SR4","SR4",1835,41580,0,0
"SR5","SR5",1836,34792,0,0
"SR6","SR6",1837,30086,0,0
"SR7","SR7",1838,31165,0,0
"SR8","SR8",1839,35444,0,0
"SS0","SS0",1840,41454,0,0
"SS1","SS1",1841,25953,0,0
"SS11","SS11",1842,16738,0,0
"SS12","SS12",1843,18029,0,0
"SS13","SS13",1844,22124,0,0
"SS14","SS14",1845,24915,0,0
"SS15","SS15",1846,30263,0,0
"SS16","SS16",1847,29490,0,0
"SS17","SS17",1848,32823,0,0
"SS2","SS2",1849,36455,0,0
"SS3","SS3",1850,28604,0,0
"SS4","SS4",1851,20993,0,0
"SS5","SS5",1852,21540,0,0
"SS6","SS6",1853,31792,0,0
"SS7","SS7",1854,49256,0,0
"SS8","SS8",1855,38170,0,0
"SS9","SS9",1856,50078,0,0
"ST1","ST1",1857,29860,0,0
"ST10","ST10",1858,25598,0,0
"ST11","ST11",1859,9995,0,0
"ST12","ST12",1860,3809,0,0
"ST13","ST13",1861,27981,0,0
"ST14","ST14",1862,20545,0,0
"ST15","ST15",1863,21412,0,0
"ST16","ST16",1864,30955,0,0
"ST17","ST17",1865,39718,0,0
"ST18","ST18",1866,16223,0,0
"ST19","ST19",1867,14751,0,0
"ST2","ST2",1868,34192,0,0
"ST20","ST20",1869,6711,0,0
"ST21","ST21",1870,5674,0,0
"ST3","ST3",1871,67670,0,0
"ST4","ST4",1872,57197,0,0
"ST5","ST5",1873,82400,0,0
"ST6","ST6",1874,64454,0,0
"ST7","ST7",1875,52883,0,0
"ST8","ST8",1876,20375,0,0
"ST9","ST9",1877,11665,0,0
"SW10","SW10",1878,18478,0,0
"SW11","SW11",1879,71717,0,0
"SW12","SW12",1880,31586,0,0
"SW13","SW13",1881,16190,0,0
"SW14","SW14",1882,16830,0,0
"SW15","SW15",1883,60456,0,0
"SW16","SW16",1884,80927,0,0
"SW17","SW17",1885,64215,0,0
"SW18","SW18",1886,58992,0,0
"SW19","SW19",1887,77676,0,0
"SW1A","SW1A",1888,246,0,0
"SW1E","SW1E",1889,919,0,0
"SW1H","SW1H",1890,734,0,0
"SW1P","SW1P",1891,13508,0,0
"SW1V","SW1V",1892,22574,0,0
"SW1W","SW1W",1893,8557,0,0
"SW1X","SW1X",1894,6026,0,0
"SW1Y","SW1Y",1895,550,0,0
"SW2","SW2",1896,54331,0,0
"SW20","SW20",1897,28275,0,0
"SW3","SW3",1898,22170,0,0
"SW4","SW4",1899,39586,0,0
"SW5","SW5",1900,15493,0,0
"SW6","SW6",1901,65149,0,0
"SW7","SW7",1902,19852,0,0
"SW8","SW8",1903,36408,0,0
"SW9","SW9",1904,43399,0,0
"SY1","SY1",1905,26536,0,0
"SY10","SY10",1906,14663,0,0
"SY11","SY11",1907,27014,0,0
"SY12","SY12",1908,8250,0,0
"SY13","SY13",1909,19549,0,0
"SY14","SY14",1910,5644,0,0
"SY15","SY15",1911,5199,0,0
"SY16","SY16",1912,16232,0,0
"SY17","SY17",1913,3553,0,0
"SY18","SY18",1914,4648,0,0
"SY19","SY19",1915,1169,0,0
"SY2","SY2",1916,17535,0,0
"SY20","SY20",1917,6921,0,0
"SY21","SY21",1918,16250,0,0
"SY22","SY22",1919,9534,0,0
"SY23","SY23",1920,30858,0,0
"SY24","SY24",1921,4663,0,0
"SY25","SY25",1922,4343,0,0
"SY3","SY3",1923,33785,0,0
"SY4","SY4",1924,24540,0,0
"SY5","SY5",1925,21288,0,0
"SY6","SY6",1926,6554,0,0
"SY7","SY7",1927,11884,0,0
"SY8","SY8",1928,18633,0,0
"SY9","SY9",1929,2895,0,0
"TA1","TA1",1930,39473,0,0
"TA10","TA10",1931,9270,0,0
"TA11","TA11",1932,9166,0,0
"TA12","TA12",1933,6353,0,0
"TA13","TA13",1934,3973,0,0
"TA14","TA14",1935,2986,0,0
"TA15","TA15",1936,831,0,0
"TA16","TA16",1937,1979,0,0
"TA17","TA17",1938,442,0,0
"TA18","TA18",1939,10039,0,0
"TA19","TA19",1940,11688,0,0
"TA2","TA2",1941,26524,0,0
"TA20","TA20",1942,20332,0,0
"TA21","TA21",1943,18155,0,0
"TA22","TA22",1944,2619,0,0
"TA23","TA23",1945,5681,0,0
"TA24","TA24",1946,18650,0,0
"TA3","TA3",1947,14412,0,0
"TA4","TA4",1948,18849,0,0
"TA5","TA5",1949,10155,0,0
"TA6","TA6",1950,46320,0,0
"TA7","TA7",1951,14982,0,0
"TA8","TA8",1952,16938,0,0
"TA9","TA9",1953,12380,0,0
"TD12","TD12",1954,1163,0,0
"TD15","TD15",1955,17161,0,0
"TF1","TF1",1956,37144,0,0
"TF10","TF10",1957,18398,0,0
"TF11","TF11",1958,9907,0,0
"TF12","TF12",1959,5609,0,0
"TF13","TF13",1960,3696,0,0
"TF2","TF2",1961,38813,0,0
"TF3","TF3",1962,23954,0,0
"TF4","TF4",1963,18198,0,0
"TF5","TF5",1964,5346,0,0
"TF6","TF6",1965,4997,0,0
"TF7","TF7",1966,17631,0,0
"TF8","TF8",1967,2903,0,0
"TF9","TF9",1968,25465,0,0
"TN1","TN1",1969,11247,0,0
"TN10","TN10",1970,16283,0,0
"TN11","TN11",1971,13872,0,0
"TN12","TN12",1972,29475,0,0
"TN13","TN13",1973,24993,0,0
"TN14","TN14",1974,14970,0,0
"TN15","TN15",1975,24338,0,0
"TN16","TN16",1976,19293,0,0
"TN17","TN17",1977,14720,0,0
"TN18","TN18",1978,6612,0,0
"TN19","TN19",1979,5000,0,0
"TN2","TN2",1980,28428,0,0
"TN20","TN20",1981,3718,0,0
"TN21","TN21",1982,15983,0,0
"TN22","TN22",1983,26183,0,0
"TN23","TN23",1984,39896,0,0
"TN24","TN24",1985,31619,0,0
"TN25","TN25",1986,15556,0,0
"TN26","TN26",1987,11182,0,0
"TN27","TN27",1988,12404,0,0
"TN28","TN28",1989,8455,0,0
"TN29","TN29",1990,13757,0,0
"TN3","TN3",1991,11722,0,0
"TN30","TN30",1992,9307,0,0
"TN31","TN31",1993,13542,0,0
"TN32","TN32",1994,5238,0,0
"TN33","TN33",1995,12745,0,0
"TN34","TN34",1996,29691,0,0
"TN35","TN35",1997,17207,0,0
"TN36","TN36",1998,2303,0,0
"TN37","TN37",1999,20561,0,0
"TN38","TN38",2000,29035,0,0
"TN39","TN39",2001,25768,0,0
"TN4","TN4",2002,32239,0,0
"TN40","TN40",2003,17422,0,0
"TN5","TN5",2004,8756,0,0
"TN6","TN6",2005,24430,0,0
"TN7","TN7",2006,2151,0,0
"TN8","TN8",2007,12680,0,0
"TN9","TN9",2008,18035,0,0
"TQ1","TQ1",2009,31701,0,0
"TQ10","TQ10",2010,4029,0,0
"TQ11","TQ11",2011,4133,0,0
"TQ12","TQ12",2012,52994,0,0
"TQ13","TQ13",2013,23134,0,0
"TQ14","TQ14",2014,19461,0,0
"TQ2","TQ2",2015,33544,0,0
"TQ3","TQ3",2016,30368,0,0
"TQ4","TQ4",2017,18647,0,0
"TQ5","TQ5",2018,19304,0,0
"TQ6","TQ6",2019,8267,0,0
"TQ7","TQ7",2020,16492,0,0
"TQ8","TQ8",2021,2071,0,0
"TQ9","TQ9",2022,17259,0,0
"TR1","TR1",2023,20534,0,0
"TR10","TR10",2024,11258,0,0
"TR11","TR11",2025,28826,0,0
"TR12","TR12",2026,9584,0,0
"TR13","TR13",2027,19823,0,0
"TR14","TR14",2028,24632,0,0
"TR15","TR15",2029,20094,0,0
"TR16","TR16",2030,14160,0,0
"TR17","TR17",2031,1447,0,0
"TR18","TR18",2032,19872,0,0
"TR19","TR19",2033,9033,0,0
"TR2","TR2",2034,9465,0,0
"TR20","TR20",2035,9293,0,0
"TR21","TR21",2036,1723,0,0
"TR22","TR22",2037,169,0,0
"TR24","TR24",2038,175,0,0
"TR25","TR25",2039,136,0,0
"TR26","TR26",2040,11642,0,0
"TR27","TR27",2041,14766,0,0
"TR3","TR3",2042,12399,0,0
"TR4","TR4",2043,11047,0,0
"TR5","TR5",2044,3884,0,0
"TR6","TR6",2045,3516,0,0
"TR7","TR7",2046,20189,0,0
"TR8","TR8",2047,7973,0,0
"TR9","TR9",2048,8224,0,0
"TS1","TS1",2049,17202,0,0
"TS10","TS10",2050,37073,0,0
"TS11","TS11",2051,11945,0,0
"TS12","TS12",2052,22514,0,0
"TS13","TS13",2053,10369,0,0
"TS14","TS14",2054,17627,0,0
"TS15","TS15",2055,12802,0,0
"TS16","TS16",2056,10449,0,0
"TS17","TS17",2057,45119,0,0
"TS18","TS18",2058,24877,0,0
"TS19","TS19",2059,37115,0,0
"TS2","TS2",2060,773,0,0
"TS20","TS20",2061,20737,0,0
"TS21","TS21",2062,12670,0,0
"TS22","TS22",2063,8506,0,0
"TS23","TS23",2064,30225,0,0
"TS24","TS24",2065,21840,0,0
"TS25","TS25",2066,38827,0,0
"TS26","TS26",2067,25450,0,0
"TS27","TS27",2068,12327,0,0
"TS28","TS28",2069,5277,0,0
"TS29","TS29",2070,6266,0,0
"TS3","TS3",2071,29653,0,0
"TS4","TS4",2072,17229,0,0
"TS5","TS5",2073,39717,0,0
"TS6","TS6",2074,30350,0,0
"TS7","TS7",2075,21787,0,0
"TS8","TS8",2076,21011,0,0
"TS9","TS9",2077,12737,0,0
"TW1","TW1",2078,25392,0,0
"TW10","TW10",2079,19152,0,0
"TW11","TW11",2080,23410,0,0
"TW12","TW12",2081,23010,0,0
"TW13","TW13",2082,36258,0,0
"TW14","TW14",2083,28023,0,0
"TW15","TW15",2084,27462,0,0
"TW16","TW16",2085,20143,0,0
"TW17","TW17",2086,14242,0,0
"TW18","TW18",2087,26173,0,0
"TW19","TW19",2088,16019,0,0
"TW2","TW2",2089,30645,0,0
"TW20","TW20",2090,24845,0,0
"TW3","TW3",2091,40168,0,0
"TW4","TW4",2092,27229,0,0
"TW5","TW5",2093,29463,0,0
"TW7","TW7",2094,37540,0,0
"TW8","TW8",2095,19667,0,0
"TW9","TW9",2096,21631,0,0
"UB1","UB1",2097,40374,0,0
"UB10","UB10",2098,33494,0,0
"UB2","UB2",2099,32239,0,0
"UB3","UB3",2100,48133,0,0
"UB4","UB4",2101,39616,0,0
"UB5","UB5",2102,45955,0,0
"UB6","UB6",2103,51364,0,0
"UB7","UB7",2104,29652,0,0
"UB8","UB8",2105,36604,0,0
"UB9","UB9",2106,14538,0,0
"W10","W10",2107,34202,0,0
"W11","W11",2108,31499,0,0
"W12","W12",2109,48949,0,0
"W13","W13",2110,32411,0,0
"W14","W14",2111,37480,0,0
"W1B","W1B",2112,508,0,0
"W1D","W1D",2113,1544,0,0
"W1F","W1F",2114,1510,0,0
"W1G","W1G",2115,2931,0,0
"W1H","W1H",2116,6289,0,0
"W1J","W1J",2117,1528,0,0
"W1K","W1K",2118,3015,0,0
"W1S","W1S",2119,151,0,0
"W1T","W1T",2120,4060,0,0
"W1U","W1U",2121,5651,0,0
"W1W","W1W",2122,4434,0,0
"W2","W2",2123,48372,0,0
"W3","W3",2124,52419,0,0
"W4","W4",2125,44018,0,0
"W5","W5",2126,49943,0,0
"W6","W6",2127,35728,0,0
"W7","W7",2128,28959,0,0
"W8","W8",2129,20536,0,0
"W9","W9",2130,37569,0,0
"WA1","WA1",2131,21533,0,0
"WA10","WA10",2132,38648,0,0
"WA11","WA11",2133,40516,0,0
"WA12","WA12",2134,22033,0,0
"WA13","WA13",2135,12830,0,0
"WA14","WA14",2136,27690,0,0
"WA15","WA15",2137,42664,0,0
"WA16","WA16",2138,23544,0,0
"WA2","WA2",2139,40792,0,0
"WA3","WA3",2140,47757,0,0
"WA4","WA4",2141,46673,0,0
"WA5","WA5",2142,58500,0,0
"WA6","WA6",2143,18925,0,0
"WA7","WA7",2144,63271,0,0
"WA8","WA8",2145,61934,0,0
"WA9","WA9",2146,48870,0,0
"WC1A","WC1A",2147,545,0,0
"WC1B","WC1B",2148,1667,0,0
"WC1E","WC1E",2149,2282,0,0
"WC1H","WC1H",2150,8328,0,0
"WC1N","WC1N",2151,7295,0,0
"WC1R","WC1R",2152,630,0,0
"WC1V","WC1V",2153,960,0,0
"WC1X","WC1X",2154,7953,0,0
"WC2B","WC2B",2155,1907,0,0
"WC2E","WC2E",2156,905,0,0
"WC2H","WC2H",2157,2491,0,0
"WC2N","WC2N",2158,1032,0,0
"WD17","WD17",2159,15787,0,0
"WD18","WD18",2160,24334,0,0
"WD19","WD19",2161,27375,0,0
"WD23","WD23",2162,25640,0,0
"WD24","WD24",2163,21615,0,0
"WD25","WD25",2164,27808,0,0
"WD3","WD3",2165,40666,0,0
"WD4","WD4",2166,11252,0,0
"WD5","WD5",2167,11497,0,0
"WD6","WD6",2168,37545,0,0
"WD7","WD7",2169,12469,0,0
"WF1","WF1",2170,33897,0,0
"WF10","WF10",2171,45457,0,0
"WF11","WF11",2172,16984,0,0
"WF12","WF12",2173,33976,0,0
"WF13","WF13",2174,27462,0,0
"WF14","WF14",2175,19563,0,0
"WF15","WF15",2176,17697,0,0
"WF16","WF16",2177,12623,0,0
"WF17","WF17",2178,43719,0,0
"WF2","WF2",2179,51023,0,0
"WF3","WF3",2180,32594,0,0
"WF4","WF4",2181,43308,0,0
"WF5","WF5",2182,21231,0,0
"WF6","WF6",2183,21317,0,0
"WF7","WF7",2184,20185,0,0
"WF8","WF8",2185,32376,0,0
"WF9","WF9",2186,39245,0,0
"WN1","WN1",2187,20039,0,0
"WN2","WN2",2188,52772,0,0
"WN3","WN3",2189,29926,0,0
"WN4","WN4",2190,28762,0,0
"WN5","WN5",2191,43781,0,0
"WN6","WN6",2192,39852,0,0
"WN7","WN7",2193,47382,0,0
"WN8","WN8",2194,45969,0,0
"WR1","WR1",2195,8955,0,0
"WR10","WR10",2196,17726,0,0
"WR11","WR11",2197,41614,0,0
"WR12","WR12",2198,5436,0,0
"WR13","WR13",2199,8195,0,0
"WR14","WR14",2200,34207,0,0
"WR15","WR15",2201,7098,0,0
"WR2","WR2",2202,29899,0,0
"WR3","WR3",2203,20472,0,0
"WR4","WR4",2204,26036,0,0
"WR5","WR5",2205,31154,0,0
"WR6","WR6",2206,12091,0,0
"WR7","WR7",2207,4984,0,0
"WR8","WR8",2208,8519,0,0
"WR9","WR9",2209,31028,0,0
"WS1","WS1",2210,27271,0,0
"WS10","WS10",2211,46711,0,0
"WS11","WS11",2212,42593,0,0
"WS12","WS12",2213,35408,0,0
"WS13","WS13",2214,26628,0,0
"WS14","WS14",2215,17105,0,0
"WS15","WS15",2216,36552,0,0
"WS2","WS2",2217,38754,0,0
"WS3","WS3",2218,50097,0,0
"WS4","WS4",2219,16805,0,0
"WS5","WS5",2220,21467,0,0
"WS6","WS6",2221,18183,0,0
"WS7","WS7",2222,29867,0,0
"WS8","WS8",2223,15586,0,0
"WS9","WS9",2224,26660,0,0
"WV1","WV1",2225,16539,0,0
"WV10","WV10",2226,56394,0,0
"WV11","WV11",2227,34571,0,0
"WV12","WV12",2228,25649,0,0
"WV13","WV13",2229,20638,0,0
"WV14","WV14",2230,47169,0,0
"WV15","WV15",2231,7939,0,0
"WV16","WV16",2232,17290,0,0
"WV2","WV2",2233,14720,0,0
"WV3","WV3",2234,28971,0,0
"WV4","WV4",2235,35122,0,0
"WV5","WV5",2236,15883,0,0
"WV6","WV6",2237,44995,0,0
"WV7","WV7",2238,7166,0,0
"WV8","WV8",2239,15580,0,0
"WV9","WV9",2240,7231,0,0
"YO1","YO1",2241,4514,0,0
"YO10","YO10",2242,30493,0,0
