
"QS203EW - Country of birth (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Country of Birth:","All categories: Country of birth"

"postcode districts","mnemonic","row","Total","Urban (total)","Rural (total)"
"HP8","HP8",781,0,0,0
"HP9","HP9",782,10,0,0
"HR1","HR1",783,20,0,0
"HR2","HR2",784,3,0,0
"HR3","HR3",785,4,0,0
"HR4","HR4",786,4,0,0
"HR5","HR5",787,2,0,0
"HR6","HR6",788,4,0,0
"HR7","HR7",789,1,0,0
"HR8","HR8",790,6,0,0
"HR9","HR9",791,6,0,0
"HU1","HU1",792,28,0,0
"HU10","HU10",793,6,0,0
"HU11","HU11",794,1,0,0
"HU12","HU12",795,2,0,0
"HU13","HU13",796,0,0,0
"HU14","HU14",797,2,0,0
"HU15","HU15",798,5,0,0
"HU16","HU16",799,10,0,0
"HU17","HU17",800,6,0,0
"HU18","HU18",801,1,0,0
"HU19","HU19",802,2,0,0
"HU2","HU2",803,12,0,0
"HU20","HU20",804,1,0,0
"HU3","HU3",805,65,0,0
"HU4","HU4",806,8,0,0
"HU5","HU5",807,173,0,0
"HU6","HU6",808,146,0,0
"HU7","HU7",809,37,0,0
"HU8","HU8",810,26,0,0
"HU9","HU9",811,29,0,0
"HX1","HX1",812,30,0,0
"HX2","HX2",813,12,0,0
"HX3","HX3",814,9,0,0
"HX4","HX4",815,0,0,0
"HX5","HX5",816,1,0,0
"HX6","HX6",817,3,0,0
"HX7","HX7",818,6,0,0
"IG1","IG1",819,520,0,0
"IG10","IG10",820,79,0,0
"IG11","IG11",821,2274,0,0
"IG2","IG2",822,173,0,0
"IG3","IG3",823,301,0,0
"IG4","IG4",824,56,0,0
"IG5","IG5",825,128,0,0
"IG6","IG6",826,174,0,0
"IG7","IG7",827,122,0,0
"IG8","IG8",828,185,0,0
"IG9","IG9",829,24,0,0
"IP1","IP1",830,35,0,0
"IP10","IP10",831,1,0,0
"IP11","IP11",832,9,0,0
"IP12","IP12",833,35,0,0
"IP13","IP13",834,11,0,0
"IP14","IP14",835,14,0,0
"IP15","IP15",836,0,0,0
"IP16","IP16",837,1,0,0
"IP17","IP17",838,4,0,0
"IP18","IP18",839,1,0,0
"IP19","IP19",840,2,0,0
"IP2","IP2",841,23,0,0
"IP20","IP20",842,3,0,0
"IP21","IP21",843,3,0,0
"IP22","IP22",844,7,0,0
"IP23","IP23",845,2,0,0
"IP24","IP24",846,2,0,0
"IP25","IP25",847,9,0,0
"IP26","IP26",848,5,0,0
"IP27","IP27",849,2,0,0
"IP28","IP28",850,12,0,0
"IP29","IP29",851,2,0,0
"IP3","IP3",852,56,0,0
"IP30","IP30",853,1,0,0
"IP31","IP31",854,4,0,0
"IP32","IP32",855,20,0,0
"IP33","IP33",856,14,0,0
"IP4","IP4",857,35,0,0
"IP5","IP5",858,4,0,0
"IP6","IP6",859,5,0,0
"IP7","IP7",860,4,0,0
"IP8","IP8",861,0,0,0
"IP9","IP9",862,4,0,0
"KT1","KT1",863,72,0,0
"KT10","KT10",864,17,0,0
"KT11","KT11",865,20,0,0
"KT12","KT12",866,39,0,0
"KT13","KT13",867,27,0,0
"KT14","KT14",868,21,0,0
"KT15","KT15",869,29,0,0
"KT16","KT16",870,29,0,0
"KT17","KT17",871,26,0,0
"KT18","KT18",872,21,0,0
"KT19","KT19",873,66,0,0
"KT2","KT2",874,72,0,0
"KT20","KT20",875,23,0,0
"KT21","KT21",876,12,0,0
"KT22","KT22",877,30,0,0
"KT23","KT23",878,4,0,0
"KT24","KT24",879,11,0,0
"KT3","KT3",880,84,0,0
"KT4","KT4",881,50,0,0
"KT5","KT5",882,45,0,0
"KT6","KT6",883,96,0,0
"KT7","KT7",884,11,0,0
"KT8","KT8",885,29,0,0
"KT9","KT9",886,34,0,0
"L1","L1",887,32,0,0
"L10","L10",888,8,0,0
"L11","L11",889,66,0,0
"L12","L12",890,38,0,0
"L13","L13",891,63,0,0
"L14","L14",892,35,0,0
"L15","L15",893,144,0,0
"L16","L16",894,12,0,0
"L17","L17",895,68,0,0
"L18","L18",896,52,0,0
"L19","L19",897,42,0,0
"L2","L2",898,1,0,0
"L20","L20",899,14,0,0
"L21","L21",900,14,0,0
"L22","L22",901,6,0,0
"L23","L23",902,7,0,0
"L24","L24",903,21,0,0
"L25","L25",904,34,0,0
"L26","L26",905,17,0,0
"L27","L27",906,5,0,0
"L28","L28",907,27,0,0
"L29","L29",908,0,0,0
"L3","L3",909,172,0,0
"L30","L30",910,3,0,0
"L31","L31",911,5,0,0
"L32","L32",912,7,0,0
"L33","L33",913,15,0,0
"L34","L34",914,6,0,0
"L35","L35",915,26,0,0
"L36","L36",916,25,0,0
"L37","L37",917,7,0,0
"L38","L38",918,1,0,0
"L39","L39",919,17,0,0
"L4","L4",920,63,0,0
"L40","L40",921,2,0,0
"L5","L5",922,58,0,0
"L6","L6",923,432,0,0
"L7","L7",924,273,0,0
"L8","L8",925,296,0,0
"L9","L9",926,39,0,0
"LA1","LA1",927,99,0,0
"LA10","LA10",928,0,0,0
"LA11","LA11",929,2,0,0
"LA12","LA12",930,0,0,0
"LA13","LA13",931,2,0,0
"LA14","LA14",932,10,0,0
"LA15","LA15",933,4,0,0
"LA16","LA16",934,1,0,0
"LA17","LA17",935,1,0,0
"LA18","LA18",936,6,0,0
"LA19","LA19",937,1,0,0
"LA2","LA2",938,25,0,0
"LA20","LA20",939,0,0,0
"LA21","LA21",940,0,0,0
"LA22","LA22",941,3,0,0
"LA23","LA23",942,3,0,0
"LA3","LA3",943,13,0,0
"LA4","LA4",944,8,0,0
"LA5","LA5",945,9,0,0
"LA6","LA6",946,4,0,0
"LA7","LA7",947,1,0,0
"LA8","LA8",948,1,0,0
"LA9","LA9",949,5,0,0
"LD1","LD1",950,2,0,0
"LD2","LD2",951,2,0,0
"LD3","LD3",952,1,0,0
"LD4","LD4",953,0,0,0
"LD5","LD5",954,0,0,0
"LD6","LD6",955,0,0,0
"LD7","LD7",956,0,0,0
"LD8","LD8",957,1,0,0
"LE1","LE1",958,154,0,0
"LE10","LE10",959,13,0,0
"LE11","LE11",960,260,0,0
"LE12","LE12",961,26,0,0
"LE13","LE13",962,3,0,0
"LE14","LE14",963,6,0,0
"LE15","LE15",964,20,0,0
"LE16","LE16",965,65,0,0
"LE17","LE17",966,3,0,0
"LE18","LE18",967,7,0,0
"LE19","LE19",968,2,0,0
"LE2","LE2",969,427,0,0
"LE3","LE3",970,374,0,0
"LE4","LE4",971,170,0,0
"LE5","LE5",972,131,0,0
"LE6","LE6",973,3,0,0
"LE65","LE65",974,4,0,0
"LE67","LE67",975,13,0,0
"LE7","LE7",976,15,0,0
"LE8","LE8",977,9,0,0
"LE9","LE9",978,15,0,0
"LL11","LL11",979,8,0,0
"LL12","LL12",980,8,0,0
"LL13","LL13",981,26,0,0
"LL14","LL14",982,7,0,0
"LL15","LL15",983,1,0,0
"LL16","LL16",984,5,0,0
"LL17","LL17",985,0,0,0
"LL18","LL18",986,20,0,0
"LL19","LL19",987,3,0,0
"LL20","LL20",988,0,0,0
"LL21","LL21",989,2,0,0
"LL22","LL22",990,3,0,0
"LL23","LL23",991,0,0,0
"LL24","LL24",992,0,0,0
"LL25","LL25",993,0,0,0
"LL26","LL26",994,0,0,0
"LL27","LL27",995,0,0,0
"LL28","LL28",996,5,0,0
"LL29","LL29",997,2,0,0
"LL30","LL30",998,6,0,0
"LL31","LL31",999,4,0,0
"LL32","LL32",1000,0,0,0
"LL33","LL33",1001,1,0,0
"LL34","LL34",1002,1,0,0
"LL35","LL35",1003,0,0,0
"LL36","LL36",1004,0,0,0
"LL37","LL37",1005,0,0,0
"LL38","LL38",1006,0,0,0
"LL39","LL39",1007,0,0,0
"LL40","LL40",1008,0,0,0
"LL41","LL41",1009,0,0,0
"LL42","LL42",1010,2,0,0
"LL43","LL43",1011,0,0,0
"LL44","LL44",1012,0,0,0
"LL45","LL45",1013,0,0,0
"LL46","LL46",1014,1,0,0
"LL47","LL47",1015,0,0,0
"LL48","LL48",1016,1,0,0
"LL49","LL49",1017,1,0,0
"LL51","LL51",1018,0,0,0
"LL52","LL52",1019,1,0,0
"LL53","LL53",1020,3,0,0
"LL54","LL54",1021,1,0,0
"LL55","LL55",1022,5,0,0
"LL56","LL56",1023,1,0,0
"LL57","LL57",1024,56,0,0
"LL58","LL58",1025,0,0,0
"LL59","LL59",1026,2,0,0
"LL60","LL60",1027,0,0,0
"LL61","LL61",1028,2,0,0
"LL62","LL62",1029,0,0,0
"LL63","LL63",1030,0,0,0
"LL64","LL64",1031,0,0,0
"LL65","LL65",1032,3,0,0
"LL67","LL67",1033,1,0,0
"LL68","LL68",1034,0,0,0
"LL69","LL69",1035,2,0,0
"LL70","LL70",1036,0,0,0
"LL71","LL71",1037,0,0,0
"LL72","LL72",1038,0,0,0
"LL73","LL73",1039,0,0,0
"LL74","LL74",1040,0,0,0
"LL75","LL75",1041,1,0,0
"LL76","LL76",1042,0,0,0
"LL77","LL77",1043,1,0,0
"LL78","LL78",1044,0,0,0
"LN1","LN1",1045,17,0,0
"LN10","LN10",1046,5,0,0
"LN11","LN11",1047,4,0,0
"LN12","LN12",1048,0,0,0
"LN13","LN13",1049,1,0,0
"LN2","LN2",1050,86,0,0
"LN3","LN3",1051,3,0,0
"LN4","LN4",1052,27,0,0
"LN5","LN5",1053,20,0,0
"LN6","LN6",1054,56,0,0
"LN7","LN7",1055,0,0,0
"LN8","LN8",1056,13,0,0
"LN9","LN9",1057,3,0,0
"LS1","LS1",1058,24,0,0
"LS10","LS10",1059,108,0,0
"LS11","LS11",1060,114,0,0
"LS12","LS12",1061,76,0,0
"LS13","LS13",1062,31,0,0
"LS14","LS14",1063,55,0,0
"LS15","LS15",1064,33,0,0
"LS16","LS16",1065,40,0,0
"LS17","LS17",1066,83,0,0
"LS18","LS18",1067,9,0,0
"LS19","LS19",1068,2,0,0
"LS2","LS2",1069,121,0,0
"LS20","LS20",1070,3,0,0
"LS21","LS21",1071,5,0,0
"LS22","LS22",1072,5,0,0
"LS23","LS23",1073,0,0,0
"LS24","LS24",1074,50,0,0
"LS25","LS25",1075,8,0,0
"LS26","LS26",1076,9,0,0
"LS27","LS27",1077,33,0,0
"LS28","LS28",1078,26,0,0
"LS29","LS29",1079,8,0,0
"LS3","LS3",1080,19,0,0
"LS4","LS4",1081,37,0,0
"LS5","LS5",1082,18,0,0
"LS6","LS6",1083,218,0,0
"LS7","LS7",1084,162,0,0
"LS8","LS8",1085,197,0,0
"LS9","LS9",1086,296,0,0
"LU1","LU1",1087,608,0,0
"LU2","LU2",1088,443,0,0
"LU3","LU3",1089,400,0,0
"LU4","LU4",1090,369,0,0
"LU5","LU5",1091,144,0,0
"LU6","LU6",1092,33,0,0
"LU7","LU7",1093,48,0,0
"M1","M1",1094,79,0,0
"M11","M11",1095,824,0,0
"M12","M12",1096,297,0,0
"M13","M13",1097,367,0,0
"M14","M14",1098,559,0,0
"M15","M15",1099,277,0,0
"M16","M16",1100,209,0,0
"M18","M18",1101,826,0,0
"M19","M19",1102,215,0,0
"M20","M20",1103,132,0,0
"M21","M21",1104,66,0,0
"M22","M22",1105,204,0,0
"M23","M23",1106,118,0,0
"M24","M24",1107,216,0,0
"M25","M25",1108,52,0,0
"M26","M26",1109,40,0,0
"M27","M27",1110,146,0,0
"M28","M28",1111,70,0,0
"M29","M29",1112,16,0,0
"M3","M3",1113,170,0,0
"M30","M30",1114,103,0,0
"M31","M31",1115,9,0,0
"M32","M32",1116,67,0,0
"M33","M33",1117,95,0,0
"M34","M34",1118,56,0,0
"M35","M35",1119,10,0,0
"M38","M38",1120,72,0,0
"M4","M4",1121,62,0,0
"M40","M40",1122,756,0,0
"M41","M41",1123,22,0,0
"M43","M43",1124,37,0,0
"M44","M44",1125,16,0,0
"M45","M45",1126,42,0,0
"M46","M46",1127,13,0,0
"M5","M5",1128,170,0,0
"M50","M50",1129,71,0,0
"M6","M6",1130,309,0,0
"M60","M60",1131,11,0,0
"M7","M7",1132,365,0,0
"M8","M8",1133,428,0,0
"M9","M9",1134,1017,0,0
"ME1","ME1",1135,128,0,0
"ME10","ME10",1136,137,0,0
"ME11","ME11",1137,5,0,0
"ME12","ME12",1138,35,0,0
"ME13","ME13",1139,18,0,0
"ME14","ME14",1140,57,0,0
"ME15","ME15",1141,56,0,0
"ME16","ME16",1142,53,0,0
"ME17","ME17",1143,14,0,0
"ME18","ME18",1144,4,0,0
"ME19","ME19",1145,15,0,0
"ME2","ME2",1146,170,0,0
"ME20","ME20",1147,15,0,0
"ME3","ME3",1148,41,0,0
"ME4","ME4",1149,342,0,0
"ME5","ME5",1150,313,0,0
"ME6","ME6",1151,5,0,0
"ME7","ME7",1152,484,0,0
"ME8","ME8",1153,65,0,0
"ME9","ME9",1154,26,0,0
"MK1","MK1",1155,5,0,0
"MK10","MK10",1156,152,0,0
"MK11","MK11",1157,13,0,0
"MK12","MK12",1158,56,0,0
"MK13","MK13",1159,116,0,0
"MK14","MK14",1160,151,0,0
"MK15","MK15",1161,31,0,0
"MK16","MK16",1162,20,0,0
"MK17","MK17",1163,33,0,0
"MK18","MK18",1164,151,0,0
"MK19","MK19",1165,1,0,0
"MK2","MK2",1166,70,0,0
"MK3","MK3",1167,67,0,0
"MK4","MK4",1168,220,0,0
"MK40","MK40",1169,134,0,0
"MK41","MK41",1170,95,0,0
"MK42","MK42",1171,132,0,0
"MK43","MK43",1172,165,0,0
"MK44","MK44",1173,7,0,0
"MK45","MK45",1174,29,0,0
"MK46","MK46",1175,10,0,0
"MK5","MK5",1176,127,0,0
"MK6","MK6",1177,399,0,0
"MK7","MK7",1178,107,0,0
"MK8","MK8",1179,90,0,0
"MK9","MK9",1180,25,0,0
"N1","N1",1181,1295,0,0
"N10","N10",1182,125,0,0
"N11","N11",1183,260,0,0
"N12","N12",1184,203,0,0
"N13","N13",1185,182,0,0
"N14","N14",1186,139,0,0
"N15","N15",1187,630,0,0
"N16","N16",1188,1021,0,0
"N17","N17",1189,1292,0,0
"N18","N18",1190,635,0,0
"N19","N19",1191,275,0,0
"N2","N2",1192,125,0,0
"N20","N20",1193,113,0,0
"N21","N21",1194,95,0,0
"N22","N22",1195,327,0,0
"N3","N3",1196,224,0,0
"N4","N4",1197,631,0,0
"N5","N5",1198,155,0,0
"N6","N6",1199,59,0,0
"N7","N7",1200,399,0,0
"N8","N8",1201,197,0,0
"N9","N9",1202,1097,0,0
"NE1","NE1",1203,101,0,0
"NE10","NE10",1204,25,0,0
"NE11","NE11",1205,17,0,0
"NE12","NE12",1206,30,0,0
"NE13","NE13",1207,7,0,0
"NE15","NE15",1208,27,0,0
"NE16","NE16",1209,8,0,0
"NE17","NE17",1210,1,0,0
"NE18","NE18",1211,1,0,0
"NE19","NE19",1212,1,0,0
"NE2","NE2",1213,105,0,0
"NE20","NE20",1214,14,0,0
"NE21","NE21",1215,2,0,0
"NE22","NE22",1216,1,0,0
"NE23","NE23",1217,9,0,0
"NE24","NE24",1218,2,0,0
"NE25","NE25",1219,9,0,0
"NE26","NE26",1220,2,0,0
"NE27","NE27",1221,2,0,0
"NE28","NE28",1222,57,0,0
"NE29","NE29",1223,29,0,0
"NE3","NE3",1224,170,0,0
"NE30","NE30",1225,6,0,0
"NE31","NE31",1226,14,0,0
"NE32","NE32",1227,5,0,0
"NE33","NE33",1228,31,0,0
"NE34","NE34",1229,25,0,0
"NE35","NE35",1230,2,0,0
"NE36","NE36",1231,0,0,0
"NE37","NE37",1232,10,0,0
"NE38","NE38",1233,12,0,0
"NE39","NE39",1234,0,0,0
"NE4","NE4",1235,535,0,0
"NE40","NE40",1236,2,0,0
"NE41","NE41",1237,0,0,0
"NE42","NE42",1238,0,0,0
"NE43","NE43",1239,1,0,0
"NE44","NE44",1240,0,0,0
"NE45","NE45",1241,0,0,0
"NE46","NE46",1242,5,0,0
"NE47","NE47",1243,4,0,0
"NE48","NE48",1244,2,0,0
"NE49","NE49",1245,2,0,0
"NE5","NE5",1246,110,0,0
"NE6","NE6",1247,145,0,0
"NE61","NE61",1248,12,0,0
"NE62","NE62",1249,0,0,0
"NE63","NE63",1250,1,0,0
"NE64","NE64",1251,0,0,0
"NE65","NE65",1252,9,0,0
"NE66","NE66",1253,1,0,0
"NE67","NE67",1254,0,0,0
"NE68","NE68",1255,0,0,0
"NE69","NE69",1256,0,0,0
"NE7","NE7",1257,32,0,0
"NE70","NE70",1258,0,0,0
"NE71","NE71",1259,2,0,0
"NE8","NE8",1260,82,0,0
"NE9","NE9",1261,11,0,0
"NG1","NG1",1262,185,0,0
"NG10","NG10",1263,19,0,0
"NG11","NG11",1264,46,0,0
"NG12","NG12",1265,8,0,0
"NG13","NG13",1266,9,0,0
"NG14","NG14",1267,11,0,0
"NG15","NG15",1268,17,0,0
"NG16","NG16",1269,16,0,0
"NG17","NG17",1270,24,0,0
"NG18","NG18",1271,25,0,0
"NG19","NG19",1272,17,0,0
"NG2","NG2",1273,199,0,0
"NG20","NG20",1274,7,0,0
"NG21","NG21",1275,8,0,0
"NG22","NG22",1276,8,0,0
"NG23","NG23",1277,5,0,0
"NG24","NG24",1278,23,0,0
"NG25","NG25",1279,5,0,0
"NG3","NG3",1280,240,0,0
"NG31","NG31",1281,45,0,0
"NG32","NG32",1282,4,0,0
"NG33","NG33",1283,2,0,0
"NG34","NG34",1284,14,0,0
"NG4","NG4",1285,40,0,0
"NG5","NG5",1286,227,0,0
"NG6","NG6",1287,94,0,0
"NG7","NG7",1288,622,0,0
"NG8","NG8",1289,269,0,0
"NG9","NG9",1290,198,0,0
"NN1","NN1",1291,179,0,0
"NN10","NN10",1292,28,0,0
"NN11","NN11",1293,8,0,0
"NN12","NN12",1294,7,0,0
"NN13","NN13",1295,4,0,0
"NN14","NN14",1296,19,0,0
"NN15","NN15",1297,33,0,0
"NN16","NN16",1298,49,0,0
"NN17","NN17",1299,15,0,0
"NN18","NN18",1300,63,0,0
"NN2","NN2",1301,158,0,0
"NN29","NN29",1302,2,0,0
"NN3","NN3",1303,602,0,0
"NN4","NN4",1304,120,0,0
"NN5","NN5",1305,102,0,0
"NN6","NN6",1306,6,0,0
"NN7","NN7",1307,8,0,0
"NN8","NN8",1308,85,0,0
"NN9","NN9",1309,4,0,0
"NP10","NP10",1310,25,0,0
"NP11","NP11",1311,0,0,0
"NP12","NP12",1312,1,0,0
"NP13","NP13",1313,1,0,0
"NP15","NP15",1314,1,0,0
"NP16","NP16",1315,6,0,0
"NP18","NP18",1316,35,0,0
"NP19","NP19",1317,94,0,0
"NP20","NP20",1318,114,0,0
"NP22","NP22",1319,2,0,0
"NP23","NP23",1320,3,0,0
"NP24","NP24",1321,1,0,0
"NP25","NP25",1322,6,0,0
"NP26","NP26",1323,0,0,0
"NP4","NP4",1324,2,0,0
"NP44","NP44",1325,5,0,0
"NP7","NP7",1326,4,0,0
"NP8","NP8",1327,0,0,0
"NR1","NR1",1328,46,0,0
"NR10","NR10",1329,13,0,0
"NR11","NR11",1330,4,0,0
"NR12","NR12",1331,4,0,0
"NR13","NR13",1332,5,0,0
"NR14","NR14",1333,4,0,0
"NR15","NR15",1334,2,0,0
"NR16","NR16",1335,3,0,0
"NR17","NR17",1336,6,0,0
"NR18","NR18",1337,17,0,0
"NR19","NR19",1338,4,0,0
"NR2","NR2",1339,35,0,0
"NR20","NR20",1340,5,0,0
"NR21","NR21",1341,3,0,0
"NR22","NR22",1342,0,0,0
"NR23","NR23",1343,0,0,0
"NR24","NR24",1344,1,0,0
"NR25","NR25",1345,1,0,0
"NR26","NR26",1346,1,0,0
"NR27","NR27",1347,6,0,0
"NR28","NR28",1348,3,0,0
"NR29","NR29",1349,2,0,0
"NR3","NR3",1350,48,0,0
"NR30","NR30",1351,17,0,0
"NR31","NR31",1352,23,0,0
"NR32","NR32",1353,16,0,0
"NR33","NR33",1354,9,0,0
"NR34","NR34",1355,4,0,0
"NR35","NR35",1356,2,0,0
"NR4","NR4",1357,100,0,0
"NR5","NR5",1358,99,0,0
"NR6","NR6",1359,18,0,0
"NR7","NR7",1360,25,0,0
"NR8","NR8",1361,22,0,0
"NR9","NR9",1362,16,0,0
"NW1","NW1",1363,353,0,0
"NW10","NW10",1364,1221,0,0
"NW11","NW11",1365,231,0,0
"NW2","NW2",1366,679,0,0
"NW3","NW3",1367,193,0,0
"NW4","NW4",1368,416,0,0
"NW5","NW5",1369,153,0,0
"NW6","NW6",1370,508,0,0
"NW7","NW7",1371,300,0,0
"NW8","NW8",1372,262,0,0
"NW9","NW9",1373,950,0,0
"OL1","OL1",1374,41,0,0
"OL10","OL10",1375,41,0,0
"OL11","OL11",1376,98,0,0
"OL12","OL12",1377,77,0,0
"OL13","OL13",1378,3,0,0
"OL14","OL14",1379,1,0,0
"OL15","OL15",1380,4,0,0
"OL16","OL16",1381,21,0,0
"OL2","OL2",1382,12,0,0
"OL3","OL3",1383,2,0,0
"OL4","OL4",1384,56,0,0
"OL5","OL5",1385,1,0,0
"OL6","OL6",1386,30,0,0
"OL7","OL7",1387,14,0,0
"OL8","OL8",1388,67,0,0
"OL9","OL9",1389,49,0,0
"OX1","OX1",1390,35,0,0
"OX10","OX10",1391,9,0,0
"OX11","OX11",1392,25,0,0
"OX12","OX12",1393,20,0,0
"OX13","OX13",1394,29,0,0
"OX14","OX14",1395,38,0,0
"OX15","OX15",1396,8,0,0
"OX16","OX16",1397,64,0,0
"OX17","OX17",1398,6,0,0
"OX18","OX18",1399,8,0,0
"OX2","OX2",1400,63,0,0
"OX20","OX20",1401,2,0,0
"OX25","OX25",1402,9,0,0
"OX26","OX26",1403,25,0,0
"OX27","OX27",1404,4,0,0
"OX28","OX28",1405,16,0,0
"OX29","OX29",1406,8,0,0
"OX3","OX3",1407,219,0,0
"OX33","OX33",1408,17,0,0
"OX39","OX39",1409,6,0,0
"OX4","OX4",1410,367,0,0
"OX44","OX44",1411,2,0,0
"OX49","OX49",1412,2,0,0
"OX5","OX5",1413,39,0,0
"OX7","OX7",1414,10,0,0
"OX9","OX9",1415,3,0,0
"PE1","PE1",1416,73,0,0
"PE10","PE10",1417,6,0,0
"PE11","PE11",1418,7,0,0
"PE12","PE12",1419,12,0,0
"PE13","PE13",1420,15,0,0
"PE14","PE14",1421,7,0,0
"PE15","PE15",1422,15,0,0
"PE16","PE16",1423,5,0,0
"PE19","PE19",1424,24,0,0
"PE2","PE2",1425,94,0,0
"PE20","PE20",1426,6,0,0
"PE21","PE21",1427,50,0,0
"PE22","PE22",1428,11,0,0
"PE23","PE23",1429,2,0,0
"PE24","PE24",1430,3,0,0
"PE25","PE25",1431,13,0,0
"PE26","PE26",1432,3,0,0
"PE27","PE27",1433,9,0,0
"PE28","PE28",1434,26,0,0
"PE29","PE29",1435,25,0,0
"PE3","PE3",1436,64,0,0
"PE30","PE30",1437,35,0,0
"PE31","PE31",1438,3,0,0
"PE32","PE32",1439,1,0,0
"PE33","PE33",1440,13,0,0
"PE34","PE34",1441,9,0,0
"PE36","PE36",1442,4,0,0
"PE37","PE37",1443,4,0,0
"PE38","PE38",1444,8,0,0
"PE4","PE4",1445,10,0,0
"PE5","PE5",1446,0,0,0
"PE6","PE6",1447,12,0,0
"PE7","PE7",1448,45,0,0
"PE8","PE8",1449,16,0,0
"PE9","PE9",1450,15,0,0
"PL1","PL1",1451,46,0,0
"PL10","PL10",1452,3,0,0
"PL11","PL11",1453,2,0,0
"PL12","PL12",1454,4,0,0
"PL13","PL13",1455,1,0,0
"PL14","PL14",1456,4,0,0
"PL15","PL15",1457,4,0,0
"PL16","PL16",1458,0,0,0
"PL17","PL17",1459,6,0,0
"PL18","PL18",1460,1,0,0
"PL19","PL19",1461,1,0,0
"PL2","PL2",1462,21,0,0
"PL20","PL20",1463,4,0,0
"PL21","PL21",1464,5,0,0
"PL22","PL22",1465,1,0,0
"PL23","PL23",1466,1,0,0
"PL24","PL24",1467,1,0,0
"PL25","PL25",1468,9,0,0
"PL26","PL26",1469,1,0,0
"PL27","PL27",1470,2,0,0
"PL28","PL28",1471,0,0,0
"PL29","PL29",1472,1,0,0
"PL3","PL3",1473,36,0,0
"PL30","PL30",1474,3,0,0
"PL31","PL31",1475,4,0,0
"PL32","PL32",1476,1,0,0
"PL33","PL33",1477,0,0,0
"PL34","PL34",1478,0,0,0
"PL35","PL35",1479,0,0,0
"PL4","PL4",1480,96,0,0
"PL5","PL5",1481,16,0,0
"PL6","PL6",1482,16,0,0
"PL7","PL7",1483,4,0,0
"PL8","PL8",1484,2,0,0
"PL9","PL9",1485,12,0,0
"PO1","PO1",1486,179,0,0
"PO10","PO10",1487,12,0,0
"PO11","PO11",1488,6,0,0
"PO12","PO12",1489,45,0,0
"PO13","PO13",1490,17,0,0
"PO14","PO14",1491,15,0,0
"PO15","PO15",1492,13,0,0
"PO16","PO16",1493,27,0,0
"PO17","PO17",1494,5,0,0
"PO18","PO18",1495,12,0,0
"PO19","PO19",1496,30,0,0
"PO2","PO2",1497,80,0,0
"PO20","PO20",1498,13,0,0
"PO21","PO21",1499,23,0,0
"PO22","PO22",1500,9,0,0
"PO3","PO3",1501,19,0,0
"PO30","PO30",1502,20,0,0
"PO31","PO31",1503,3,0,0
"PO32","PO32",1504,1,0,0
"PO33","PO33",1505,7,0,0
"PO34","PO34",1506,0,0,0
"PO35","PO35",1507,0,0,0
"PO36","PO36",1508,5,0,0
"PO37","PO37",1509,1,0,0
"PO38","PO38",1510,1,0,0
"PO39","PO39",1511,1,0,0
"PO4","PO4",1512,214,0,0
"PO40","PO40",1513,1,0,0
"PO41","PO41",1514,1,0,0
"PO5","PO5",1515,195,0,0
"PO6","PO6",1516,73,0,0
"PO7","PO7",1517,21,0,0
"PO8","PO8",1518,10,0,0
"PO9","PO9",1519,26,0,0
"PR1","PR1",1520,115,0,0
"PR2","PR2",1521,80,0,0
"PR25","PR25",1522,3,0,0
"PR26","PR26",1523,2,0,0
"PR3","PR3",1524,10,0,0
"PR4","PR4",1525,15,0,0
"PR5","PR5",1526,20,0,0
"PR6","PR6",1527,4,0,0
"PR7","PR7",1528,19,0,0
"PR8","PR8",1529,28,0,0
"PR9","PR9",1530,26,0,0
"RG1","RG1",1531,297,0,0
"RG10","RG10",1532,7,0,0
"RG12","RG12",1533,93,0,0
"RG14","RG14",1534,35,0,0
"RG17","RG17",1535,2,0,0
"RG18","RG18",1536,12,0,0
"RG19","RG19",1537,11,0,0
"RG2","RG2",1538,200,0,0
"RG20","RG20",1539,3,0,0
"RG21","RG21",1540,44,0,0
"RG22","RG22",1541,48,0,0
"RG23","RG23",1542,24,0,0
"RG24","RG24",1543,106,0,0
"RG25","RG25",1544,6,0,0
"RG26","RG26",1545,6,0,0
"RG27","RG27",1546,15,0,0
"RG28","RG28",1547,0,0,0
"RG29","RG29",1548,3,0,0
"RG30","RG30",1549,187,0,0
"RG31","RG31",1550,27,0,0
"RG4","RG4",1551,38,0,0
"RG40","RG40",1552,15,0,0
"RG41","RG41",1553,32,0,0
"RG42","RG42",1554,21,0,0
"RG45","RG45",1555,18,0,0
"RG5","RG5",1556,34,0,0
"RG6","RG6",1557,155,0,0
"RG7","RG7",1558,23,0,0
"RG8","RG8",1559,22,0,0
"RG9","RG9",1560,17,0,0
"RH1","RH1",1561,140,0,0
"RH10","RH10",1562,124,0,0
"RH11","RH11",1563,117,0,0
"RH12","RH12",1564,53,0,0
"RH13","RH13",1565,39,0,0
"RH14","RH14",1566,13,0,0
"RH15","RH15",1567,20,0,0
"RH16","RH16",1568,44,0,0
"RH17","RH17",1569,14,0,0
"RH18","RH18",1570,1,0,0
"RH19","RH19",1571,28,0,0
"RH2","RH2",1572,20,0,0
"RH20","RH20",1573,10,0,0
