
"QS203EW - Country of birth (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Country of Birth:","All categories: Country of birth"

"postcode districts","mnemonic","row","Total","Urban (total)","Rural (total)"
"CM2","CM2",368,58252,0,0
"CM20","CM20",369,21400,0,0
"CM21","CM21",370,10838,0,0
"CM22","CM22",371,13232,0,0
"CM23","CM23",372,40615,0,0
"CM24","CM24",373,6669,0,0
"CM3","CM3",374,54108,0,0
"CM4","CM4",375,10181,0,0
"CM5","CM5",376,10581,0,0
"CM6","CM6",377,25184,0,0
"CM7","CM7",378,48743,0,0
"CM77","CM77",379,15395,0,0
"CM8","CM8",380,32807,0,0
"CM9","CM9",381,33525,0,0
"CO1","CO1",382,14988,0,0
"CO10","CO10",383,46329,0,0
"CO11","CO11",384,12950,0,0
"CO12","CO12",385,22215,0,0
"CO13","CO13",386,12110,0,0
"CO14","CO14",387,6735,0,0
"CO15","CO15",388,43054,0,0
"CO16","CO16",389,24196,0,0
"CO2","CO2",390,35114,0,0
"CO3","CO3",391,28117,0,0
"CO4","CO4",392,48002,0,0
"CO5","CO5",393,28199,0,0
"CO6","CO6",394,28893,0,0
"CO7","CO7",395,32953,0,0
"CO8","CO8",396,2303,0,0
"CO9","CO9",397,25260,0,0
"CR0","CR0",398,154233,0,0
"CR2","CR2",399,48467,0,0
"CR3","CR3",400,28539,0,0
"CR4","CR4",401,58802,0,0
"CR5","CR5",402,28862,0,0
"CR6","CR6",403,9843,0,0
"CR7","CR7",404,44691,0,0
"CR8","CR8",405,32545,0,0
"CT1","CT1",406,30755,0,0
"CT10","CT10",407,24903,0,0
"CT11","CT11",408,29206,0,0
"CT12","CT12",409,17826,0,0
"CT13","CT13",410,8901,0,0
"CT14","CT14",411,35056,0,0
"CT15","CT15",412,13238,0,0
"CT16","CT16",413,19623,0,0
"CT17","CT17",414,22086,0,0
"CT18","CT18",415,13909,0,0
"CT19","CT19",416,28867,0,0
"CT2","CT2",417,30718,0,0
"CT20","CT20",418,22470,0,0
"CT21","CT21",419,17147,0,0
"CT3","CT3",420,17284,0,0
"CT4","CT4",421,16633,0,0
"CT5","CT5",422,33068,0,0
"CT6","CT6",423,38563,0,0
"CT7","CT7",424,11459,0,0
"CT8","CT8",425,7338,0,0
"CT9","CT9",426,43454,0,0
"CV1","CV1",427,31181,0,0
"CV10","CV10",428,49883,0,0
"CV11","CV11",429,39428,0,0
"CV12","CV12",430,31606,0,0
"CV13","CV13",431,10714,0,0
"CV2","CV2",432,63206,0,0
"CV21","CV21",433,35590,0,0
"CV22","CV22",434,35333,0,0
"CV23","CV23",435,21836,0,0
"CV3","CV3",436,63323,0,0
"CV31","CV31",437,31530,0,0
"CV32","CV32",438,32696,0,0
"CV33","CV33",439,6103,0,0
"CV34","CV34",440,31345,0,0
"CV35","CV35",441,24609,0,0
"CV36","CV36",442,9286,0,0
"CV37","CV37",443,40998,0,0
"CV4","CV4",444,33370,0,0
"CV47","CV47",445,16967,0,0
"CV5","CV5",446,45968,0,0
"CV6","CV6",447,86522,0,0
"CV7","CV7",448,28078,0,0
"CV8","CV8",449,31031,0,0
"CV9","CV9",450,21204,0,0
"CW1","CW1",451,42379,0,0
"CW10","CW10",452,14361,0,0
"CW11","CW11",453,22615,0,0
"CW12","CW12",454,29225,0,0
"CW2","CW2",455,41120,0,0
"CW3","CW3",456,9079,0,0
"CW4","CW4",457,9378,0,0
"CW5","CW5",458,29281,0,0
"CW6","CW6",459,12160,0,0
"CW7","CW7",460,31454,0,0
"CW8","CW8",461,35290,0,0
"CW9","CW9",462,33147,0,0
"DA1","DA1",463,52687,0,0
"DA10","DA10",464,6746,0,0
"DA11","DA11",465,38059,0,0
"DA12","DA12",466,47392,0,0
"DA13","DA13",467,14449,0,0
"DA14","DA14",468,21183,0,0
"DA15","DA15",469,29427,0,0
"DA16","DA16",470,35912,0,0
"DA17","DA17",471,17104,0,0
"DA18","DA18",472,4939,0,0
"DA2","DA2",473,22994,0,0
"DA3","DA3",474,16748,0,0
"DA4","DA4",475,9062,0,0
"DA5","DA5",476,20824,0,0
"DA6","DA6",477,9846,0,0
"DA7","DA7",478,35540,0,0
"DA8","DA8",479,34559,0,0
"DA9","DA9",480,13089,0,0
"DE1","DE1",481,13807,0,0
"DE11","DE11",482,43809,0,0
"DE12","DE12",483,20462,0,0
"DE13","DE13",484,40596,0,0
"DE14","DE14",485,28844,0,0
"DE15","DE15",486,24192,0,0
"DE21","DE21",487,57016,0,0
"DE22","DE22",488,46544,0,0
"DE23","DE23",489,59900,0,0
"DE24","DE24",490,54523,0,0
"DE3","DE3",491,17008,0,0
"DE4","DE4",492,33166,0,0
"DE45","DE45",493,8676,0,0
"DE5","DE5",494,22033,0,0
"DE55","DE55",495,51224,0,0
"DE56","DE56",496,40374,0,0
"DE6","DE6",497,25593,0,0
"DE65","DE65",498,23456,0,0
"DE7","DE7",499,49916,0,0
"DE72","DE72",500,20225,0,0
"DE73","DE73",501,19052,0,0
"DE74","DE74",502,11491,0,0
"DE75","DE75",503,18713,0,0
"DH1","DH1",504,49865,0,0
"DH2","DH2",505,30427,0,0
"DH3","DH3",506,25904,0,0
"DH4","DH4",507,33471,0,0
"DH5","DH5",508,19534,0,0
"DH6","DH6",509,33392,0,0
"DH7","DH7",510,41375,0,0
"DH8","DH8",511,38551,0,0
"DH9","DH9",512,36692,0,0
"DL1","DL1",513,46371,0,0
"DL10","DL10",514,18424,0,0
"DL11","DL11",515,5308,0,0
"DL12","DL12",516,12407,0,0
"DL13","DL13",517,14158,0,0
"DL14","DL14",518,37072,0,0
"DL15","DL15",519,22497,0,0
"DL16","DL16",520,19816,0,0
"DL17","DL17",521,17672,0,0
"DL2","DL2",522,16980,0,0
"DL3","DL3",523,44712,0,0
"DL4","DL4",524,9976,0,0
"DL5","DL5",525,29340,0,0
"DL6","DL6",526,15515,0,0
"DL7","DL7",527,16218,0,0
"DL8","DL8",528,18650,0,0
"DL9","DL9",529,15859,0,0
"DN1","DN1",530,8735,0,0
"DN10","DN10",531,12086,0,0
"DN11","DN11",532,28352,0,0
"DN12","DN12",533,24119,0,0
"DN14","DN14",534,46242,0,0
"DN15","DN15",535,36603,0,0
"DN16","DN16",536,31667,0,0
"DN17","DN17",537,37188,0,0
"DN18","DN18",538,11717,0,0
"DN19","DN19",539,6282,0,0
"DN2","DN2",540,24551,0,0
"DN20","DN20",541,19187,0,0
"DN21","DN21",542,37221,0,0
"DN22","DN22",543,36086,0,0
"DN3","DN3",544,30069,0,0
"DN31","DN31",545,9619,0,0
"DN32","DN32",546,30257,0,0
"DN33","DN33",547,19538,0,0
"DN34","DN34",548,19001,0,0
"DN35","DN35",549,34561,0,0
"DN36","DN36",550,19103,0,0
"DN37","DN37",551,21745,0,0
"DN38","DN38",552,3023,0,0
"DN39","DN39",553,2846,0,0
"DN4","DN4",554,53415,0,0
"DN40","DN40",555,12299,0,0
"DN41","DN41",556,6266,0,0
"DN5","DN5",557,40864,0,0
"DN6","DN6",558,31148,0,0
"DN7","DN7",559,24610,0,0
"DN8","DN8",560,17295,0,0
"DN9","DN9",561,20018,0,0
"DT1","DT1",562,19060,0,0
"DT10","DT10",563,11841,0,0
"DT11","DT11",564,30156,0,0
"DT2","DT2",565,24826,0,0
"DT3","DT3",566,23138,0,0
"DT4","DT4",567,37293,0,0
"DT5","DT5",568,12844,0,0
"DT6","DT6",569,21559,0,0
"DT7","DT7",570,5696,0,0
"DT8","DT8",571,6000,0,0
"DT9","DT9",572,20790,0,0
"DY1","DY1",573,32131,0,0
"DY10","DY10",574,35814,0,0
"DY11","DY11",575,30077,0,0
"DY12","DY12",576,12305,0,0
"DY13","DY13",577,22209,0,0
"DY14","DY14",578,8529,0,0
"DY2","DY2",579,34461,0,0
"DY3","DY3",580,33730,0,0
"DY4","DY4",581,42846,0,0
"DY5","DY5",582,41898,0,0
"DY6","DY6",583,27489,0,0
"DY7","DY7",584,8300,0,0
"DY8","DY8",585,50737,0,0
"DY9","DY9",586,30072,0,0
"E1","E1",587,70389,0,0
"E10","E10",588,43120,0,0
"E11","E11",589,54689,0,0
"E12","E12",590,42606,0,0
"E13","E13",591,47169,0,0
"E14","E14",592,82638,0,0
"E15","E15",593,51650,0,0
"E16","E16",594,45371,0,0
"E17","E17",595,103129,0,0
"E18","E18",596,19864,0,0
"E1W","E1W",597,12428,0,0
"E2","E2",598,45811,0,0
"E3","E3",599,52371,0,0
"E4","E4",600,60357,0,0
"E5","E5",601,48492,0,0
"E6","E6",602,78790,0,0
"E7","E7",603,54133,0,0
"E8","E8",604,39260,0,0
"E9","E9",605,37768,0,0
"EC1A","EC1A",606,894,0,0
"EC1M","EC1M",607,2473,0,0
"EC1N","EC1N",608,2650,0,0
"EC1R","EC1R",609,4885,0,0
"EC1V","EC1V",610,12765,0,0
"EC1Y","EC1Y",611,3767,0,0
"EC2A","EC2A",612,1229,0,0
"EC2Y","EC2Y",613,3249,0,0
"EC3R","EC3R",614,227,0,0
"EC4A","EC4A",615,151,0,0
"EC4V","EC4V",616,595,0,0
"EC4Y","EC4Y",617,320,0,0
"EN1","EN1",618,44997,0,0
"EN10","EN10",619,17036,0,0
"EN11","EN11",620,21451,0,0
"EN2","EN2",621,29709,0,0
"EN3","EN3",622,57073,0,0
"EN4","EN4",623,25578,0,0
"EN5","EN5",624,38071,0,0
"EN6","EN6",625,29010,0,0
"EN7","EN7",626,22050,0,0
"EN8","EN8",627,35826,0,0
"EN9","EN9",628,23633,0,0
"EX1","EX1",629,21521,0,0
"EX10","EX10",630,17207,0,0
"EX11","EX11",631,7795,0,0
"EX12","EX12",632,9416,0,0
"EX13","EX13",633,11329,0,0
"EX14","EX14",634,20687,0,0
"EX15","EX15",635,21313,0,0
"EX16","EX16",636,32440,0,0
"EX17","EX17",637,19539,0,0
"EX18","EX18",638,3117,0,0
"EX19","EX19",639,3525,0,0
"EX2","EX2",640,40698,0,0
"EX20","EX20",641,19966,0,0
"EX21","EX21",642,4620,0,0
"EX22","EX22",643,10745,0,0
"EX23","EX23",644,15704,0,0
"EX24","EX24",645,3789,0,0
"EX3","EX3",646,4940,0,0
"EX31","EX31",647,25475,0,0
"EX32","EX32",648,23778,0,0
"EX33","EX33",649,10224,0,0
"EX34","EX34",650,17306,0,0
"EX35","EX35",651,1647,0,0
"EX36","EX36",652,8477,0,0
"EX37","EX37",653,3362,0,0
"EX38","EX38",654,8132,0,0
"EX39","EX39",655,37163,0,0
"EX4","EX4",656,54711,0,0
"EX5","EX5",657,18568,0,0
"EX6","EX6",658,13673,0,0
"EX7","EX7",659,12432,0,0
"EX8","EX8",660,37449,0,0
"EX9","EX9",661,6763,0,0
"FY1","FY1",662,33634,0,0
"FY2","FY2",663,24559,0,0
"FY3","FY3",664,31955,0,0
"FY4","FY4",665,43664,0,0
"FY5","FY5",666,44816,0,0
"FY6","FY6",667,28003,0,0
"FY7","FY7",668,25939,0,0
"FY8","FY8",669,44053,0,0
"GL1","GL1",670,34152,0,0
"GL10","GL10",671,13953,0,0
"GL11","GL11",672,18139,0,0
"GL12","GL12",673,15045,0,0
"GL13","GL13",674,5863,0,0
"GL14","GL14",675,15722,0,0
"GL15","GL15",676,20743,0,0
"GL16","GL16",677,13381,0,0
"GL17","GL17",678,11180,0,0
