
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2019-Dec 2019"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"

"125 Managers and Proprietors in Other Services",21000,3600,56100,7100,41300,6500,39400,7600,41400,6600,64200,9300,102600,13500,96600,10800,68300,8300,24600,3300,39300,5000,17100,3400
"1251 Property, housing and estate managers",8100,2200,19400,4100,11200,3400,14900,4700,12700,3700,22800,5600,39700,8400,29800,6000,19100,4400,6500,1700,11600,2700,2300,1200
"1252 Garage managers and proprietors",1700,"*",1900,"*",1100,"*",1400,"*",3700,2000,3800,2300,2600,"*",2700,"*",3400,1900,1500,800,1800,1100,600,"*"
"1253 Hairdressing and beauty salon managers and proprietors",1600,"*",2100,"*",1500,"*",1700,"*",2700,"*",3100,"*",1600,"!",4300,"*",3000,1800,1400,800,1400,1000,700,"*"
"1254 Shopkeepers and proprietors: wholesale and retail",3700,1500,12200,3300,8700,3000,7400,3300,8900,3100,9900,3700,18100,5700,14600,4200,16800,4100,5300,1500,7600,2200,3400,1500
"1255 Waste disposal and environmental services managers","~","!",1800,"*",2500,"*",1100,"*","~","!",2200,"*",800,"!",1100,"*",3100,"*",1400,800,1000,"*",1300,"*"
"1259 Managers and proprietors in other services n.e.c.",5800,1900,18700,4100,16500,4100,13000,4400,13000,3700,22500,5500,39800,8400,44200,7300,23000,4800,8500,1900,15900,3200,8800,2400
"2 Professional occupations",229900,11900,698400,24900,497700,22500,432500,25200,541800,24000,651400,29800,1239000,47000,1058300,35600,572900,24100,281700,11100,563400,19100,173800,10800
"21 Science, research, engineering and technology professionals",61200,6200,181800,12700,122000,11100,114400,12900,143300,12300,197600,16400,344000,24700,330300,19900,156500,12600,68200,5400,145200,9700,45300,5500
"211 Natural and Social Science Professionals",8200,2300,18300,4000,15900,4000,9600,3800,9900,3200,25900,5900,39100,8300,36400,6600,16700,4100,10400,2100,24900,4000,7800,2300
"2111 Chemical scientists",900,"*",3200,1700,4100,2000,1300,"*",3400,1900,1400,"*",2300,"*",3600,2100,1000,"*",1100,"*",1000,"*",1200,"*"
"2112 Biological scientists and biochemists",3600,1500,4900,2100,3900,2000,3900,2400,4200,2100,12800,4200,12200,4700,12100,3800,5400,2300,4300,1400,8600,2400,3900,1600
"2113 Physical scientists",600,"*",3300,1700,600,"!","~","!",500,"!",700,"!",4000,"*",5000,2500,5000,2300,1800,900,5700,1900,"~","!"
"2114 Social and humanities scientists",1300,"*",2500,1500,2600,1600,1000,"!",1200,"*",1500,"*",9300,4100,4700,2400,2100,"*","~","*",1600,1000,800,"*"
"2119 Natural and social science professionals n.e.c.",1900,"*",4300,2000,4700,2200,3000,2100,600,"!",9500,3600,11200,4500,11000,3600,3200,1800,2900,1100,8000,2300,1500,"*"
"212 Engineering Professionals",20000,3500,62300,7400,36000,6100,37600,7400,49100,7200,46700,8000,42600,8700,79700,9800,48700,7000,23400,3200,50700,5700,12600,2900
"2121 Civil engineers",3900,1600,8100,2700,6900,2600,4300,2500,7300,2800,6700,3000,14000,5000,12800,3900,7700,2800,3200,1200,11300,2700,2100,1200
"2122 Mechanical engineers",3100,1400,9400,2900,6100,2500,6300,3000,10900,3400,6200,2900,3000,"*",13000,4000,9000,3000,3800,1300,6100,2000,1300,"*"
"2123 Electrical engineers",2400,1200,8000,2700,2900,1700,2500,"*",6400,2600,5000,2600,2100,"*",6600,2800,7200,2700,3400,1200,5800,1900,2000,1200
"2124 Electronics engineers","~","!",1900,"*",1700,"*",2200,"*",1100,"*",4400,"*",4400,2800,7000,2900,3400,1900,2000,900,2800,1400,"~","*"
"2126 Design and development engineers",2400,1200,8000,2700,6100,2500,6200,3000,9000,3100,9600,3600,6800,3500,11700,3700,9300,3100,3100,1200,3600,1500,2500,1300
"2127 Production and process engineers",4000,1600,9800,2900,5100,2300,4700,2600,4300,2100,3400,2200,1300,"*",5500,2600,2600,1600,1800,900,4700,1700,1200,"*"
"2129 Engineering professionals n.e.c.",3800,1500,17100,3900,7200,2700,11400,4100,10100,3300,11500,4000,11000,4400,23200,5300,9400,3100,6100,1600,16200,3200,3100,1400
"213 Information Technology and Telecommunications Professionals",29500,4300,92200,9000,62900,8000,59200,9300,78500,9100,114300,12500,244500,20900,195100,15300,77700,8900,28200,3500,59900,6200,21600,3800
"2133 IT specialist managers",5600,1900,20600,4300,14800,3900,15000,4700,14900,4000,22200,5500,39700,8400,40400,7000,13800,3700,6900,1700,10900,2700,3200,1500
"2134 IT project and programme managers",1000,"*",5400,2200,4600,2200,3600,"*",4900,2300,5000,2600,15500,5200,10600,3600,6100,2500,1000,"*",4800,1800,2300,1200
"2135 IT business analysts, architects and systems designers",4100,1600,10200,3000,8100,2900,12700,4300,14300,3900,14100,4400,32500,7600,28000,5800,10100,3200,2800,1100,8000,2300,2700,1300
"2136 Programmers and software development professionals",9800,2500,31400,5300,19000,4400,15300,4700,26300,5300,44600,7800,100200,13400,67900,9000,29800,5500,9900,2100,24700,4000,8000,2300
"2137 Web design and development professionals",2400,1200,7900,2600,3800,2000,1900,"*",3600,2000,5300,2700,14900,5100,8200,3100,5100,2300,2400,1000,4600,1700,1600,"*"
"2139 Information technology and telecommunications professionals n.e.c.",6400,2000,16700,3900,12700,3600,10700,4000,14400,3900,23000,5600,41800,8600,40100,6900,12900,3600,5200,1500,6900,2100,3900,1600
"214 Conservation and Environment Professionals",1800,"*",3000,1600,4200,2100,5300,2800,3300,1900,3400,"*",6300,3300,10500,3600,9000,3000,3700,1300,5400,1900,2500,1300
"2141 Conservation professionals",800,"*",1600,"*",800,"*",1500,"*",1500,"*",500,"!",2600,"*",1200,"*",2200,"*",900,600,1500,"*","~","!"
"2142 Environment professionals",1100,"*",1400,"*",3300,1800,3800,2400,1900,"*",2900,"*",3700,"*",9300,3300,6800,2600,2800,1100,3900,1600,2200,1200
"215 Research and Development Managers",1700,1000,6000,2300,3100,1800,2800,"*",2500,1600,7400,3200,11400,4500,8500,3200,4400,2100,2400,1000,4300,1700,900,"*"
"2150 Research and development managers",1700,1000,6000,2300,3100,1800,2800,"*",2500,1600,7400,3200,11400,4500,8500,3200,4400,2100,2400,1000,4300,1700,900,"*"
"22 Health professionals",63300,6300,188900,12900,130500,11500,90700,11500,134500,12000,130600,13300,199200,18800,178100,14600,129400,11500,73100,5600,148000,9800,47800,5700
"221 Health Professionals",23900,3900,75200,8200,50500,7200,34800,7100,49500,7300,52600,8500,89900,12700,64800,8800,52900,7300,28100,3500,56100,6000,19600,3600
"2211 Medical practitioners",11200,2600,38200,5800,25800,5100,18200,5200,27000,5400,24800,5800,45300,9000,26600,5600,26800,5200,13400,2400,31500,4500,7500,2300
"2212 Psychologists",1300,"*",3600,1800,2400,"*",600,"!",1900,"*",4500,"*",8100,3800,6300,2800,2600,1600,1500,800,2500,1300,"~","!"
"2213 Pharmacists",3500,1500,9400,2900,6000,2500,3000,"*",4800,2300,5800,2800,11700,4600,7800,3100,4100,2100,4100,1300,4900,1800,4500,1800
"2214 Ophthalmic opticians",800,"*",2700,1500,1500,"*","!","!",1600,"*",700,"*",2900,"*",2200,"*",800,"!",1100,"*",2700,1300,700,"*"
"2215 Dental practitioners",1000,"*",5900,2300,3000,1800,4300,2500,2200,"*",5300,2700,6700,3400,3700,2100,4100,2000,"~","*",2600,1300,1800,1100
"2216 Veterinarians",1500,"*",5700,2200,2000,"*",800,"*",2300,"*",1900,"*",500,"!",4600,2300,3400,1800,1400,800,2400,1300,"~","*"
"2217 Medical radiographers",1400,"*",3100,1700,2400,1600,3900,2400,3000,"*",2900,"*",4100,"*",5000,2400,2600,1600,1800,900,2700,1300,900,"*"
"2218 Podiatrists",500,"*",2600,"*",700,"*","~","!",1100,"*",1100,"*","!","!",1000,"*",2500,"*",900,600,1100,"*","~","!"
"2219 Health professionals n.e.c.",2700,1300,3900,1900,6600,2600,3600,2300,5600,2400,5600,2800,10600,4300,7600,3000,5800,2400,3400,1200,5700,1900,3000,1400
"222 Therapy Professionals",6400,2000,27800,5000,15800,4000,7500,3300,14300,3900,18900,5100,33800,7800,29100,5900,18500,4300,8700,1900,15900,3200,6400,2100
"2221 Physiotherapists",1700,"*",10400,3000,5200,2300,3900,2400,3900,2000,5800,2800,13600,4900,9100,3300,6200,2500,3000,1100,7400,2200,2800,1400
"2222 Occupational therapists",1000,"*",6700,2400,4800,2200,"~","!",3600,2000,2100,"*",6900,3500,9600,3400,3900,2000,2100,1000,4600,1700,1800,1100
"2223 Speech and language therapists",1300,"*",2900,1600,2800,1700,1500,"*",1000,"*",2200,"*",1800,"*",3300,"*",500,"*",800,"*",1200,"*",700,"*"
"2229 Therapy professionals n.e.c.",2400,1200,7700,2600,3000,1800,1800,"*",5800,2500,8800,3500,11600,4500,7100,2900,7900,2800,2800,1100,2700,1300,1200,"*"
"223 Nursing and Midwifery Professionals",32900,4500,86000,8700,64200,8100,48400,8400,70700,8700,59000,9000,75400,11600,84200,10000,58000,7700,36300,4000,76000,7000,21800,3800
"2231 Nurses",30100,4300,81500,8500,60800,7900,45100,8100,66600,8400,55400,8700,67300,10900,79100,9700,54500,7400,33900,3800,72800,6900,21400,3800
"2232 Midwives",2800,1300,4500,2000,3400,1900,3400,"*",4100,2100,3600,2200,8100,3800,5100,2500,3500,1900,2400,1000,3300,1500,"~","*"
"23 Teaching and educational professionals",58800,6000,154700,11700,128800,11400,128900,13700,126500,11600,158100,14700,229000,20200,247900,17200,135400,11700,75100,5700,124200,9000,38800,5100
"231 Teaching and Educational Professionals",58800,6000,154700,11700,128800,11400,128900,13700,126500,11600,158100,14700,229000,20200,247900,17200,135400,11700,75100,5700,124200,9000,38800,5100
"2311 Higher education teaching professionals",6500,2000,16300,3800,14700,3900,16800,5000,12900,3700,15900,4700,29800,7300,25500,5500,14100,3800,8300,1900,15700,3200,1200,"*"
"2312 Further education teaching professionals",6100,1900,12600,3300,7200,2700,10100,3800,10900,3400,12400,4100,16900,5500,19200,4800,11200,3400,7400,1800,8900,2400,4600,1800
"2314 Secondary education teaching professionals",15100,3100,43200,6200,32000,5700,32900,6900,30600,5700,36100,7000,46800,9100,63200,8700,37000,6100,18100,2800,26600,4100,12300,2900
"2315 Primary and nursery education teaching professionals",14400,3000,39400,5900,39700,6400,35300,7200,37400,6300,41100,7500,68600,11000,57900,8300,33200,5800,19200,2900,39300,5000,11300,2800
"2316 Special needs education teaching professionals",2500,1200,9100,2800,6500,2600,4900,2700,8800,3100,10500,3800,14000,5000,12000,3800,6300,2500,4400,1400,5800,1900,1700,1100
"2317 Senior professionals of educational establishments",4000,1600,9200,2900,7200,2700,6600,3100,6600,2700,9600,3600,14200,5000,14000,4100,7400,2700,3900,1300,10500,2600,3100,1500
"2318 Education advisers and school inspectors",1100,"*",2800,1600,1900,"*",4900,2700,2000,"*",3000,2000,3400,"*",6100,2700,4700,2200,2200,1000,1800,1100,1000,"*"
"2319 Teaching and other educational professionals n.e.c.",9000,2400,22200,4400,19700,4500,17400,5000,17200,4300,29500,6300,35300,7900,50000,7700,21500,4700,11600,2200,15600,3200,3500,1500
"24 Business, media and public service professionals",46600,5400,173000,12400,116500,10900,98600,12000,137600,12100,165000,15000,466900,28800,302000,19000,151500,12400,65300,5300,146100,9700,41900,5300
"241 Legal Professionals",3400,1400,24700,4700,9000,3000,5400,2800,13100,3700,15700,4600,67400,11000,29900,6000,18900,4400,7200,1800,13500,3000,4800,1800
"2412 Barristers and judges","~","!",3200,1700,900,"*",500,"!",1600,"*",3200,"*",10300,4300,3000,1900,2500,"*",1700,900,1500,"*",1700,1100
"2413 Solicitors",1700,1000,15800,3700,6400,2600,3700,"*",10000,3300,8400,3400,31700,7500,20000,4900,9700,3100,4200,1300,7800,2200,2900,1400
"2419 Legal professionals n.e.c.",1300,"*",5800,2300,1600,"*",1100,"*",1500,"*",4200,2400,25400,6700,6900,2900,6600,2600,1300,800,4300,1700,"~","!"
"242 Business, Research and Administrative Professionals",18200,3400,67700,7700,48000,7000,47300,8300,58800,7900,77500,10300,213100,19500,140400,13000,65500,8200,23300,3200,64900,6500,16200,3300
"2421 Chartered and certified accountants",3200,1400,13800,3500,8300,2900,10000,3800,19000,4500,20000,5200,37600,8200,35800,6600,14300,3800,3800,1300,13600,3000,5700,2000
"2423 Management consultants and business analysts",4100,1600,16600,3800,9300,3100,14000,4500,15600,4100,17300,4900,55900,10000,33900,6400,14500,3800,4000,1300,9800,2500,3000,1400
"2424 Business and financial project management professionals",6200,2000,25900,4800,21200,4600,15500,4800,17900,4400,24500,5800,56400,10000,45900,7400,23700,4900,8400,1900,21800,3800,4800,1800
"2425 Actuaries, economists and statisticians",700,"*",4600,2000,1900,"*","~","!",1700,"*",7300,3100,20100,6000,6000,2700,4100,2000,2400,1000,6000,2000,1500,"*"
"2426 Business and related research professionals",2000,1100,3500,1800,5400,2300,2700,"*",3800,2000,4900,2600,13800,5000,6400,2800,3400,1900,2200,1000,5600,1900,"~","!"
"2429 Business, research and administrative professionals n.e.c.",2000,1100,3300,1700,2000,"*",4900,2700,800,"*",3600,2200,29300,7200,12500,3900,5400,2300,2600,1100,8100,2300,1000,"*"
"243 Architects, Town Planners and Surveyors",8600,2300,23900,4600,17000,4200,15200,4700,23000,4900,27600,6100,56100,10000,43300,7200,24400,5000,11800,2300,22100,3800,5300,1900
"2431 Architects",1800,"*",2400,1500,1700,"*",1300,"*",4500,2200,6100,2900,23300,6400,5100,2500,3000,1700,1700,900,2900,1400,1000,"*"
