
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2019-Dec 2019"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"

"9273 Waiters and waitresses",2200,"*",3400,2000,6700,"*",5700,"*",700,"!",5200,2900,13800,5700,6200,3000,4600,2400,1800,1000,5400,2200,800,"*"
"9274 Bar staff",5000,2000,9300,3300,5200,2600,8000,3700,9300,3600,2700,"*",8600,"*",11800,4100,8000,3100,3900,1500,8700,2800,1600,"*"
"9275 Leisure and theme park attendants","~","!",1600,"*",700,"!","!","!",700,"*","!","!","!","!","~","!","~","!","~","*","~","!","~","!"
"9279 Other elementary services occupations n.e.c.",600,"!",1300,"*",1600,"!","!","!",1300,"*",2000,"*","~","!",2400,"*","~","!",1200,"*",600,"*",1000,"*"



"!","Estimate and confidence interval not available since the group sample size"
"","is zero or disclosive (0-2)"

"*","Estimate and confidence interval unreliable since the group sample size is"
"","small (3-9)"

"~","Estimate is less than 500"







"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2020-Dec 2020"
"Sex        :","Females"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"

"Total",586200,21500,1640000,44300,1231800,40500,1095200,43800,1298400,42400,1441100,48600,2230200,73000,2190700,56500,1333500,40700,696300,19900,1284400,34200,396100,18900
"1 Managers, directors and senior officials",40000,5600,127900,12400,90900,11000,94600,12900,110200,12400,139500,15100,238000,23800,207300,17400,117800,12100,57500,5700,88800,9000,25200,4800
"11 Corporate managers and directors",20500,4000,79300,9700,60000,8900,59700,10200,73900,10100,94300,12400,167400,20000,147100,14600,68100,9200,36800,4600,61600,7500,14600,3600
"111 Chief Executives and Senior Officials","~","*",3500,2000,2200,"*",1800,"*",1800,"*",3400,"*",13100,5600,6100,3000,3000,"*",1300,900,2100,1400,800,"*"
"1115 Chief executives and senior officials","~","*",3500,2000,2200,"*",1800,"*",1500,"!",2700,"*",11800,5300,4900,2700,2300,"*",1000,"*",1900,1300,800,"*"
"1116 Elected officers and representatives","!","!","!","!","!","!","!","!","~","!",700,"!",1400,"*",1100,"*",700,"!","~","*","~","!","!","!"
"112 Production Managers and Directors",2700,1500,8000,3100,4000,2300,7500,3600,6000,2900,7700,3500,11800,5300,11000,4000,6100,2700,4500,1600,4400,2000,1400,"*"
"1121 Production managers and directors in manufacturing",2200,1300,5500,2600,2900,2000,7200,3600,3200,2100,3500,2400,10700,5100,8900,3600,3700,2200,2500,1200,3900,1900,1200,"*"
"1122 Production managers and directors in construction","~","*",2100,"*",1100,"*","~","!",2200,"*",4200,"*","~","!",1900,"*",2400,"*",2100,"*","~","!","!","!"
"1123 Production managers and directors in mining and energy","!","!","~","!","!","!","!","!",700,"!","!","!",600,"!","~","!","!","!","!","!","~","!","~","!"
"113 Functional Managers and Directors",9200,2700,43000,7200,30800,6400,30200,7300,39200,7400,53600,9400,98500,15300,88100,11300,34100,6500,18100,3200,28400,5100,7700,2600
"1131 Financial managers and directors",3600,1700,14400,4100,11600,3900,12700,4700,13100,4300,24700,6400,24800,7700,31700,6800,13200,4100,5800,1800,10600,3100,2300,1400
"1132 Marketing and sales directors",700,"*",7000,2900,2900,2000,1700,"*",7500,3200,4200,2600,27800,8100,15300,4700,4300,2300,1800,1000,3500,1800,"~","!"
"1133 Purchasing managers and directors","~","!",3400,"*",4500,2500,2400,"*",2300,"*",1200,"*",3600,"*",3700,2300,1500,"*",800,"*",1600,"*",600,"*"
"1134 Advertising and public relations directors","~","!",600,"*",700,"*","~","!",800,"*",1600,"*",3100,"*",1300,"*",1500,"*",900,"*","!","!","!","!"
"1135 Human resource managers and directors",2600,1400,11800,3800,8100,3300,9000,4000,9400,3600,15100,5000,21100,7100,24800,6000,8800,3300,5100,1700,8500,2800,2900,1600
"1136 Information technology and telecommunications directors","~","!",700,"*",600,"!",1500,"*",1200,"*",1400,"*",3800,"*",4100,2400,1100,"*",600,"*","~","!",700,"*"
"1139 Functional managers and directors n.e.c.",1500,"*",5100,2500,2300,1800,2700,"*",5000,2600,5400,3000,14400,5900,7100,3200,3700,2100,3000,1300,4100,1900,1100,"*"
"115 Financial Institution Managers and Directors",1100,"*",2300,1700,1300,"*",2100,"*",4400,2500,5500,"*",5500,3600,4000,2400,1900,"*",1600,900,1800,"*",800,"*"
"1150 Financial institution managers and directors",1100,"*",2300,1700,1300,"*",2100,"*",4400,2500,5500,"*",5500,3600,4000,2400,1900,"*",1600,900,1800,"*",800,"*"
"116 Managers and Directors in Transport and Logistics",1300,"*",4100,2200,3700,"*",5300,3000,4200,2400,3100,"*",8200,4400,8300,3500,1900,"*",2000,1100,4800,2100,600,"*"
"1161 Managers and directors in transport and distribution",600,"*",2000,"*",1600,"*",1900,"*",1200,"*",1900,"*",3000,"*",6100,3000,1600,"*",1200,"*",1900,1300,"~","!"
"1162 Managers and directors in storage and warehousing",800,"*",2100,"*",2100,"*",3400,"*",3100,2100,1200,"*",5200,"*",2200,"*","~","!",800,"*",2900,1600,"~","*"
"117 Senior Officers in Protective Services",600,"*","~","!",800,"*","!","!",600,"!",1100,"*",900,"!",800,"*",1500,"*","~","*",1500,"*","!","!"
"1171 Officers in armed forces","!","!","!","!",500,"!","!","!","~","!","~","!","!","!","~","!",800,"!","~","!",1200,"!","!","!"
"1172 Senior police officers","~","!","~","!","!","!","!","!","!","!","~","!","~","!","!","!",700,"!","!","!","~","!","!","!"
"1173 Senior officers in fire, ambulance, prison and related services","~","*","!","!","~","!","!","!","~","!","~","!",600,"!","~","!","!","!","~","!","~","!","!","!"
"118 Health and Social Services Managers and Directors",1900,1200,7500,3000,6600,3000,5300,3000,7200,3200,8600,3700,13700,5700,12400,4200,7000,3000,5600,1800,6600,2400,1000,"*"
"1181 Health services and public health managers and directors",1300,"*",4600,2300,3400,2100,4200,"*",6000,2900,6600,3300,9700,4800,9300,3700,2500,1800,1900,1000,2600,1500,700,"*"
"1184 Social services managers and directors",600,"*",3000,1900,3200,"*",1100,"*",1200,"*",2000,"*",4000,"*",3000,2100,4500,2400,3700,1500,4000,1900,"~","*"
"119 Managers and Directors in Retail and Wholesale",3400,1600,10400,3500,10600,3800,7500,3600,10500,3800,11300,4300,15600,6100,16500,4900,12500,3900,3300,1400,12100,3300,2300,1400
"1190 Managers and directors in retail and wholesale",3400,1600,10400,3500,10600,3800,7500,3600,10500,3800,11300,4300,15600,6100,16500,4900,12500,3900,3300,1400,12100,3300,2300,1400
"12 Other managers and proprietors",19400,3900,48700,7600,30900,6400,34900,7800,36300,7100,45200,8600,70600,13000,60200,9400,49700,7900,20700,3400,27200,5000,10600,3100
"121 Managers and Proprietors in Agriculture Related Services","~","!",700,"*","~","!",2400,"*",700,"*","~","!","!","!",2600,"*",1100,"*",1000,700,600,"*",800,"*"
"1211 Managers and proprietors in agriculture and horticulture","~","!","~","!","!","!",800,"!",500,"*","!","!","!","!",2200,"*","!","!","~","*","~","!",800,"*"
"1213 Managers and proprietors in forestry, fishing and related services","~","!",600,"*","~","!",1600,"*","~","!","~","!","!","!","~","!",1100,"*","~","*","~","*","!","!"
"122 Managers and Proprietors in Hospitality and Leisure Services",5800,2100,18000,4600,9700,3600,11200,4400,13500,4300,12500,4500,19400,6800,15000,4700,17500,4700,7800,2100,9700,3000,3400,1800
"1221 Hotel and accommodation managers and proprietors",1600,"*",3600,2100,1800,"*",3000,"*",1800,"*",3100,"*",1000,"!",2500,1900,8000,3100,3100,1300,4300,2000,800,"*"
"1223 Restaurant and catering establishment managers and proprietors",2500,1400,6200,2700,5200,2600,4200,"*",6700,3000,4400,"*",9700,4800,6300,3000,5500,2600,2200,1100,3700,1800,2400,"*"
"1224 Publicans and managers of licensed premises","~","!",2500,"*","!","!",2100,"*",3700,"*",2500,"*",3700,"*",700,"*",900,"*",1400,"*","~","!","!","!"
"1225 Leisure and sports managers",700,"*",5100,2500,2100,"*",1900,"*","~","!",1300,"*",4800,"*",4500,2600,2500,"*",1200,"*",1200,"*","~","!"
"1226 Travel agency managers and proprietors",600,"!",600,"!",600,"!","!","!",1000,"!",1100,"!","~","!",1100,"*",700,"!","!","!","~","!","!","!"
"124 Managers and Proprietors in Health and Care Services",2200,1300,7400,3000,5400,2700,4300,2700,7700,3300,8500,3700,7500,4200,7200,3200,6200,2800,2700,1200,2100,"*",1100,"*"
"1241 Health care practice managers",900,"*",2500,"*",1200,"*",800,"*",2700,"*",3200,2300,3500,"*",2300,"*",1600,"*","~","*",1300,"*","~","!"
"1242 Residential, day and domiciliary care managers and proprietors",1400,1000,4900,2400,4200,2400,3500,"*",5000,2600,5300,"*",4000,"*",5000,2700,4600,2400,2300,1100,800,"*",800,"*"
"125 Managers and Proprietors in Other Services",11200,3000,22600,5200,15500,4500,17100,5500,14300,4500,24000,6300,43600,10200,35300,7200,24900,5600,9200,2300,14900,3700,5300,2200
"1251 Property, housing and estate managers",5300,2000,4400,2300,4100,2300,5100,3000,4400,2500,8900,3800,12700,5500,14900,4700,8700,3300,2800,1300,5100,2100,"~","*"
"1252 Garage managers and proprietors","~","!","!","!","~","!",1500,"!","~","!","~","!","!","!","~","!","~","!","~","!","~","!","!","!"
"1253 Hairdressing and beauty salon managers and proprietors",1000,"*",5500,2600,1800,"*",2800,"*",1000,"*",1700,"*","~","!",3200,"*",1900,"*","~","*",1300,"*","~","!"
"1254 Shopkeepers and proprietors: wholesale and retail",1000,"*",3900,2200,4300,2400,2700,"*",3000,2000,4600,2700,7200,4200,5900,2900,7600,3100,2600,1200,1000,1000,1700,"*"
"1255 Waste disposal and environmental services managers","!","!","!","!","~","!",700,"!",800,"!","!","!","!","!","!","!","!","!","~","!","!","!","!","!"
"1259 Managers and proprietors in other services n.e.c.",3500,1700,8700,3200,4900,2600,4100,2700,5100,2700,8500,3700,23400,7500,11100,4000,6400,2800,3200,1300,7200,2600,2700,1500
"2 Professional occupations",129100,10100,360500,20800,285600,19500,225900,19900,291500,20100,309600,22500,666900,39900,527300,27700,293800,19100,158400,9500,318300,17000,93700,9200
"21 Science, research, engineering and technology professionals",10700,2900,36700,6600,29700,6300,26300,6800,29100,6400,38700,8000,108800,16100,76700,10600,36800,6800,11800,2600,40200,6000,10300,3000
"211 Natural and Social Science Professionals",3800,1700,9600,3400,9300,3500,8600,3900,4500,2500,13700,4700,21100,7100,19800,5400,13900,4200,3900,1500,11400,3200,4000,1900
"2111 Chemical scientists",600,"*",700,"!",2000,"*",2400,"*",900,"!",700,"*","~","!",2100,"*",800,"*","!","!","~","!","~","!"
"2112 Biological scientists and biochemists",1500,"*",5800,2600,2100,"*",3200,"*",1100,"*",6600,3300,5500,3600,7500,3300,5900,2700,2000,1100,6700,2500,1400,"*"
"2113 Physical scientists","~","!","!","!","~","!",1200,"!",600,"!","!","!",700,"!",900,"!",800,"*","~","*",900,"*","~","*"
"2114 Social and humanities scientists","~","*",2000,"*",1100,"!","~","!",1300,"*",900,"!",4800,"*",2200,"*",2100,"*","~","!","~","*",800,"*"
"2119 Natural and social science professionals n.e.c.",1000,"*",1100,"*",3800,2300,1700,"*","~","!",5500,"*",9700,4800,7100,3200,4300,2300,1200,"*",3300,1700,1000,"*"
"212 Engineering Professionals",600,"*",5500,2600,4300,2400,5400,3100,5500,2800,4300,"*",12800,5500,10900,4000,4800,2500,1800,1000,5600,2300,2300,1400
"2121 Civil engineers","!","!",1200,"*",1000,"*","!","!","!","!","~","!",3300,"*",2000,"*",1400,"*","~","!","~","*",600,"*"
"2122 Mechanical engineers","~","!","~","!","!","!",1000,"!",1200,"*","!","!","~","!",1400,"*","~","!","~","!",1500,"*","~","!"
"2123 Electrical engineers","!","!","!","!","~","!",600,"!",900,"!","!","!",1200,"!",600,"!","!","!","!","!","!","!","!","!"
"2124 Electronics engineers","!","!","!","!","!","!","!","!","~","!","~","!",1400,"!","~","!","~","!","!","!",700,"*","!","!"
"2126 Design and development engineers","~","!",1600,"*",1500,"*","~","!",1500,"*",3200,"*",1400,"!",1900,"*","~","!",500,"!",800,"!",700,"*"
"2127 Production and process engineers","~","!",1300,"*","!","!","!","!",600,"!","!","!",900,"*",1400,"*","~","!","!","!","~","!","!","!"
"2129 Engineering professionals n.e.c.","!","!",1000,"*",1400,"*",3600,"*",1100,"*","~","!",4300,"*",3400,2200,2100,"*",600,"*",1700,"*",800,"*"
"213 Information Technology and Telecommunications Professionals",4600,1900,17400,4600,13300,4200,9500,4100,16200,4700,15200,5000,62700,12200,37000,7300,13400,4100,4500,1600,17600,4000,2700,1600
"2133 IT specialist managers",1100,"*",5000,2500,1700,"*",2300,"*",3200,"*",5300,2900,15100,6000,6300,3000,3700,"*",900,"*",3400,1800,"~","!"
"2134 IT project and programme managers","~","!",1000,"*",1900,"*",1300,"*",2000,"*",1300,"*",6300,3900,3700,2300,2200,"*","~","*",2100,"*","~","!"
"2135 IT business analysts, architects and systems designers",700,"*",2300,"*",1700,"*",1900,"*",1600,"*",2500,"*",6200,3900,4500,2500,800,"*","~","*",2900,1600,"~","!"
"2136 Programmers and software development professionals",900,"*",3000,1900,4200,2400,1500,"*",5600,2800,2900,"*",15400,6100,10700,3900,3400,2100,1400,"*",5200,2200,1000,"*"
"2137 Web design and development professionals",900,"*",1800,"*",1200,"*","~","!",900,"*",900,"!",4800,"*",3000,"*",1700,"*",500,"*",1400,"!","~","!"
"2139 Information technology and telecommunications professionals n.e.c.",800,"*",4300,2300,2800,"*",2200,"*",3000,2000,2300,"*",14900,6000,8900,3600,1700,"*",900,"*",2500,"*",1000,"*"
"214 Conservation and Environment Professionals",800,"*",1500,"*",1800,"*",2400,"*",2300,"*",2100,"*",6100,"*",3100,2100,3400,"*",600,"*",2900,1600,700,"*"
"2141 Conservation professionals",600,"!","!","!",700,"!","~","!","~","!","~","!",2400,"!",1000,"*",2000,"*","~","!","~","!","~","!"
"2142 Environment professionals","~","!",1500,"*",1100,"*",2000,"*",2000,"*",1700,"!",3600,"*",2200,"*",1500,"*",600,"*",2600,1500,"~","*"
"215 Research and Development Managers",900,"*",2800,"*",900,"!","~","!",600,"!",3500,"*",6100,3800,5800,2900,1200,"*",900,"*",2700,"*",500,"!"
"2150 Research and development managers",900,"*",2800,"*",900,"!","~","!",600,"!",3500,"*",6100,3800,5800,2900,1200,"*",900,"*",2700,"*",500,"!"
"22 Health professionals",52500,6400,121300,12000,93700,11200,69700,11100,103500,12000,93700,12400,156800,19300,157500,15100,94400,10800,61400,5900,107100,9900,31600,5300
"221 Health Professionals",15400,3500,32300,6200,29500,6300,23200,6400,31500,6600,25500,6500,68200,12800,52400,8700,32500,6400,21000,3500,35200,5700,10400,3100
"2211 Medical practitioners",5200,2000,16300,4400,13000,4200,6300,3300,15000,4600,11600,4400,35700,9200,19000,5300,13900,4200,10700,2500,13800,3500,3400,1700
"2212 Psychologists","~","!",1300,"*",1600,"*",1300,"!",1400,"*",2000,"*",7600,4300,5000,2700,2600,"*",800,"*",2600,1500,"~","*"
"2213 Pharmacists",2900,1500,3900,2200,4300,2400,3100,"*",2300,"*",2200,"*",8500,4500,6600,3100,1600,"*",3100,1300,5500,2200,2100,1400
"2214 Ophthalmic opticians",800,"*","~","!",800,"!",1300,"*",1200,"!",900,"*",3500,"*",3400,"*","!","!","~","!",1700,"*","~","*"
"2215 Dental practitioners",900,"*",2600,1800,1000,"*",3200,"*",1600,"*",1500,"*",4800,"*",3100,"*",1700,"*",1700,"*",1000,"*",600,"*"
"2216 Veterinarians",600,"!",600,"*",1300,"*",1400,"*",1600,"*","!","!","~","!",4000,2400,2400,1700,1300,900,2200,"*","~","!"
"2217 Medical radiographers",1700,"*",3000,1900,1200,"*",2400,"*",2300,"*",2500,"*",2000,"*",2600,2000,2100,"*",900,"*",2200,1400,1700,"*"
"2218 Podiatrists","~","!",1200,"*",500,"!",1300,"*",600,"!","~","!","!","!",1300,"*",3300,2000,"~","*",800,"*","~","!"
"2219 Health professionals n.e.c.",2500,1400,3200,2000,5900,2800,2900,"*",5500,2800,4500,2700,5500,"*",7300,3300,4900,2500,2100,1100,5400,2200,1400,"*"
"222 Therapy Professionals",7300,2400,20300,4900,14400,4400,9800,4100,14800,4500,13700,4700,22900,7400,29300,6500,15600,4400,7200,2000,16200,3800,4200,1900
"2221 Physiotherapists",1000,"*",8700,3200,5700,2800,5100,"*",3900,2300,2900,2200,5700,3700,8800,3600,4900,2500,1700,1000,5700,2300,1200,"*"
"2222 Occupational therapists",2700,1500,3200,"*",5200,2600,1500,"*",4000,2400,3600,2400,4700,"*",6900,3200,2600,"*",2900,1300,5900,2300,1700,1300
"2223 Speech and language therapists",1300,"*",1900,"*",1500,"*",1800,"*",2100,"*",1600,"*",1900,"*",3500,2300,1900,"*",1000,"*",2000,1300,"~","!"
"2229 Therapy professionals n.e.c.",2300,1300,6500,2800,2100,"*",1400,"*",4700,2600,5500,3000,10600,5000,10100,3800,6200,2800,1700,1000,2700,"*",1000,"*"
"223 Nursing and Midwifery Professionals",29800,4900,68800,9100,49700,8100,36700,8000,57200,8900,54500,9400,65700,12500,75700,10500,46300,7600,33100,4300,55700,7100,16900,3900
"2231 Nurses",27700,4700,63400,8700,45000,7700,33000,7600,53400,8600,50700,9100,59600,11900,67800,9900,42900,7300,31000,4200,52500,6900,16200,3800
"2232 Midwives",2100,1300,5400,2500,4700,2500,3600,"*",3800,2300,3800,2500,6100,3800,7900,3400,3400,2000,2100,1100,3200,1700,700,"*"
"23 Teaching and educational professionals",43100,5800,104300,11200,97900,11400,89500,12500,107600,12200,106600,13200,177300,20600,173600,15900,91800,10700,49900,5300,91300,9100,29700,5200
"231 Teaching and Educational Professionals",43100,5800,104300,11200,97900,11400,89500,12500,107600,12200,106600,13200,177300,20600,173600,15900,91800,10700,49900,5300,91300,9100,29700,5200
"2311 Higher education teaching professionals",5400,2100,8000,3100,5000,2600,5900,3200,7800,3300,7900,3600,18400,6600,16800,4900,6700,2900,3800,1500,7200,2600,1200,"*"
"2312 Further education teaching professionals",3300,1600,7500,3000,5300,2700,4000,2700,4100,2400,8300,3700,12500,5500,8800,3600,4800,2400,3000,1300,4200,2000,3200,1700
"2314 Secondary education teaching professionals",8800,2600,23900,5300,24800,5700,21500,6100,28100,6200,16400,5200,24800,7700,39600,7600,20300,5000,11400,2500,19500,4200,8500,2800
"2315 Primary and nursery education teaching professionals",13200,3200,37200,6700,33600,6700,28900,7100,35800,7000,35700,7600,60400,12000,51000,8600,30800,6200,19600,3300,37100,5800,10100,3000
"2316 Special needs education teaching professionals",1600,1100,6100,2700,6100,2800,4800,2900,8100,3400,7000,3400,10400,5000,13700,4500,6300,2800,2500,1200,5500,2200,1800,"*"
"2317 Senior professionals of educational establishments",2300,1300,7100,2900,8300,3300,3200,2400,7800,3300,10100,4100,14500,5900,12800,4300,5800,2700,2800,1300,5900,2300,1400,"*"
"2318 Education advisers and school inspectors",1800,"*",1100,"*",1000,"*",2300,"*",2600,"*",2800,"*",5000,"*",2500,"*",2700,"*","~","*",3000,1700,800,"*"
"2319 Teaching and other educational professionals n.e.c.",6600,2300,13400,4000,13900,4300,18900,5800,13400,4300,18500,5500,31200,8600,28300,6400,14400,4200,6300,1900,8900,2900,2700,1600
"24 Business, media and public service professionals",22900,4300,98100,10800,64300,9200,40500,8400,51200,8400,70600,10800,224000,23100,119600,13200,70900,9400,35400,4500,79600,8500,22100,4500
"241 Legal Professionals",3200,1600,13800,4100,5500,2700,2900,"*",7300,3200,8800,3800,39100,9700,12000,4200,9600,3400,4200,1500,7000,2500,3300,1700
"2412 Barristers and judges",900,"*",1000,"!","~","!","~","!","~","!",1300,"*",5700,3700,"~","!",1500,"*",700,"*","~","!","!","!"
"2413 Solicitors",1900,1200,10500,3500,3900,2300,1400,"*",5500,2800,5600,3000,21000,7100,8200,3400,4800,2400,3100,1300,5600,2300,2400,1500
"2419 Legal professionals n.e.c.","~","!",2300,"*",1600,"*",1200,"*",1500,"*",1900,"*",12400,5400,3500,2200,3300,2000,"~","*",1100,"*",900,"*"
"242 Business, Research and Administrative Professionals",9600,2800,38500,6800,26200,5900,15900,5300,18700,5100,30900,7100,93700,15000,52000,8700,27800,5900,12700,2700,37100,5800,6600,2400
"2421 Chartered and certified accountants",2300,1400,7500,3000,4800,2500,3200,2400,6600,3000,6400,3200,16300,6200,10900,4000,6100,2800,2500,1200,10200,3000,3000,1600
"2423 Management consultants and business analysts",1200,"*",6100,2700,3300,2100,1700,"*",3500,2200,5900,3100,15300,6000,14700,4600,6600,2900,2300,1100,6000,2300,500,"!"
"2424 Business and financial project management professionals",3200,1600,14600,4200,11500,3900,9900,4200,6900,3100,10400,4100,34100,9000,16100,4800,9700,3500,5100,1700,10200,3000,1100,"*"
"2425 Actuaries, economists and statisticians","!","!",2700,"*",1100,"*","~","!",700,"*",1400,"!",5600,3600,4000,2400,"~","!",1000,"*",1900,"*",800,"*"
"2426 Business and related research professionals",1200,"!",4000,"*",4700,2500,"~","!",600,"*",4900,"*",6800,4000,2100,"*",2400,"*",600,"*",3100,"*",900,"*"
"2429 Business, research and administrative professionals n.e.c.",1800,"*",3600,2100,700,"*","~","!","~","!",1900,"*",15700,6100,4200,2500,2700,1800,1200,"*",5800,2300,"~","*"
"243 Architects, Town Planners and Surveyors",1300,"*",3300,2000,3000,"*",3400,"*",7100,3100,6100,3200,10700,5000,5700,2900,6900,2900,1900,"*",5300,2200,2400,1500
"2431 Architects","!","!",1300,"*",1100,"!","~","!",1600,"*",600,"!",7100,4100,"~","!",1600,"*","~","!","~","*","~","!"
"2432 Town planning officers",800,"*","~","!","~","!","~","!",2500,"*","~","!",500,"!",1700,"*",1200,"*","~","!",1000,"*","~","!"
"2433 Quantity surveyors",500,"*",700,"!","!","!","!","!","~","!",1800,"*","!","!",1400,"*","~","!",900,"*",800,"*",1000,"*"
"2434 Chartered surveyors","!","!","~","!",1200,"*",900,"!",800,"!",1600,"*",2800,"*","~","*",1400,"*","!","!",2500,1500,500,"!"
"2435 Chartered architectural technologists","!","!","!","!","!","!",500,"!","!","!",500,"!","!","!","~","!","!","!","~","!","!","!","!","!"
"2436 Construction project managers and related professionals","!","!",500,"!","~","!",1300,"!",1900,"*",1400,"*","~","!",1600,"*",2500,"*",500,"!",700,"!","~","!"
"244 Welfare Professionals",4700,1900,19700,4800,13500,4200,7400,3600,8100,3300,10500,4100,18200,6600,13600,4400,14200,4200,7300,2000,15200,3700,5800,2300
"2442 Social workers",3800,1700,11800,3800,10500,3700,5100,3000,4100,2400,6600,3300,11800,5300,10300,3900,6800,2900,4800,1600,12900,3400,4600,2000
"2443 Probation officers",900,"*",2600,"*",700,"*",1200,"*","~","!",1800,"!",2000,"!",700,"!",500,"!",800,"*","!","!","~","!"
"2444 Clergy","!","!",3300,2000,900,"*",800,"*",900,"!",1200,"!",2000,"*",800,"*",2200,"*","~","!",1400,"*","~","!"
"2449 Welfare professionals n.e.c.","~","!",1900,"*",1400,"*","~","!",2700,"*",800,"*",2500,"*",1800,"*",4600,2400,1400,900,900,"*",600,"*"
"245 Librarians and Related Professionals",500,"*",2800,"*",2400,"*",1600,"*",1800,"*",1200,"*",12000,5400,3900,2400,3800,2200,2000,1100,4100,1900,1100,"*"
"2451 Librarians","~","!",2500,"*",1700,"*",1600,"*",1400,"*",700,"!",4700,"*",2000,"*",3300,"*",1500,900,2700,1600,800,"*"
"2452 Archivists and curators","~","!","~","!",700,"!","!","!","~","!",500,"!",7300,"*",1900,"*",500,"*",500,"*",1400,"*","~","!"
"246 Quality and Regulatory Professionals",2600,1400,11600,3700,8800,3400,4400,2800,3000,2000,6800,3300,8000,4400,14400,4600,5000,2500,4600,1600,6700,2500,2200,"*"
"2461 Quality control and planning engineers","~","!",2000,"*",800,"!","~","!","~","!","~","!",1100,"!",1000,"*",2000,"*",800,"*",1400,"*","~","!"
"2462 Quality assurance and regulatory professionals",1500,"*",8800,3200,7400,3100,4200,2700,2400,"*",6200,3200,6500,3900,13100,4400,2800,1900,3700,1500,4700,2100,1600,"*"
"2463 Environmental health professionals",1000,"*",800,"*",500,"!","!","!","~","!","~","!","~","!","~","!","~","!","~","!",500,"*","~","!"
"247 Media Professionals",900,"*",8400,3200,5000,2600,4800,2900,5300,2700,6300,3200,42400,10100,17900,5100,3600,2100,2600,1200,4300,2000,700,"*"
"2471 Journalists, newspaper and periodical editors","~","!",1300,"*",1500,"*",1100,"*",700,"*",3400,2300,22700,7400,8000,3400,2000,"*",1300,"!",1500,"*","~","!"
"2472 Public relations professionals","~","!",5200,2500,2700,"*",1800,"*",2900,"*",2100,"*",11400,5200,7800,3400,900,"*",1200,"*",2600,"*",500,"*"
"2473 Advertising accounts managers and creative directors","~","!",2000,"*",700,"!",1900,"*",1700,"*",900,"*",8300,4400,2200,"*",800,"*","~","!","~","!","!","!"
"3 Associate professional and technical occupations",76000,7800,239400,16900,170100,15000,158200,16700,165300,15100,201300,18200,420100,31700,354300,22700,190100,15400,92400,7200,182300,12900,39900,6000
"31 Science, engineering and technology associate professionals",5700,2100,19500,4800,11700,3900,17400,5500,17200,4900,18200,5500,24700,7700,22100,5700,18100,4700,7500,2100,19800,4200,4900,2100
"311 Science, Engineering and Production Technicians",2800,1500,14300,4100,6900,3000,11300,4500,9700,3700,10500,4100,12600,5500,11900,4200,8900,3300,4500,1600,11900,3300,3300,1700
"3111 Laboratory technicians",1200,"*",6700,2800,2000,"*",4200,"*",6000,2900,6600,3300,7600,4300,5000,2700,4700,2400,2800,1300,4400,2000,800,"*"
"3112 Electrical and electronics technicians","!","!","~","!","~","!","!","!","!","!","!","!","!","!",900,"!","!","!","!","!","~","!","!","!"
"3113 Engineering technicians","!","!",1800,"*",700,"!",1900,"!","!","!",700,"!","~","!",1300,"*",1100,"*","!","!",1900,"*","!","!"
"3114 Building and civil engineering technicians","!","!","!","!","~","!","!","!","~","!","!","!",700,"!","!","!",800,"!","~","!",900,"*","~","!"
"3115 Quality assurance technicians","~","*",500,"*",1200,"*",1200,"!","~","!",1400,"*",2300,"*",800,"*",1400,"*",1200,"*",1900,"*",900,"*"
"3116 Planning, process and production technicians","~","!",2400,"*",1100,"*",2400,"*",1700,"*","!","!","!","!",2500,"*","!","!","~","!",800,"!",800,"*"
"3119 Science, engineering and production technicians n.e.c.",1100,"*",2400,"*",1300,"*",1500,"*",1600,"*",1800,"*",1700,"*",1300,"*",900,"*","~","*",1900,"*",700,"*"
"312 Draughtspersons and Related Architectural Technicians","~","!","~","!",700,"*",1300,"*",2200,"*","~","!",5100,"*",2400,"*",1400,"*","~","!",1800,"*","!","!"
"3121 Architectural and town planning technicians","!","!","~","!","~","!","!","!",1600,"*","~","!",3600,"*",1800,"*","~","!","~","!",1700,"*","!","!"
"3122 Draughtspersons","~","!","~","!","~","!",1300,"*",600,"!","!","!",1600,"!",500,"*",1000,"*","~","!","~","!","!","!"
"313 Information Technology Technicians",2700,1500,4900,2400,4100,2300,4900,2900,5300,2700,7600,3500,7000,4100,7800,3400,7900,3100,2700,1200,6100,2400,1600,"*"
"3131 IT operations technicians",1500,"*",3400,2000,900,"*",2300,"*",3100,"*",5200,2900,4700,"*",3100,2100,5800,2700,900,"*",2200,"*",900,"*"
