
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2020-Dec 2020"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"
"2136 Programmers and software development professionals",10300,2900,37100,6700,24600,5700,15400,5200,33300,6800,44800,8600,99800,15400,75600,10500,28400,5900,10700,2500,28400,5100,10000,3000
"2137 Web design and development professionals",2100,1300,7300,3000,4500,2400,600,"!",3700,"*",8100,3600,13100,5600,9600,3700,9300,3400,1000,800,5200,2200,900,"*"
"2139 Information technology and telecommunications professionals n.e.c.",4400,1900,18600,4700,10600,3800,13400,4800,14500,4500,16300,5200,46700,10600,42300,7800,12000,3900,4400,1600,11800,3300,3600,1800
"214 Conservation and Environment Professionals",1700,"*",6000,2700,5300,2700,4500,2800,3800,2300,4300,"*",11100,5200,6400,3000,5100,2500,3100,1300,6400,2400,1100,"*"
"2141 Conservation professionals",1000,"*",1000,"!",2300,"*",800,"!","~","!",1200,"*",3400,"*",1000,"*",2100,"*","~","*",600,"*","~","!"
"2142 Environment professionals",800,"*",5000,2400,3000,2000,3700,2600,3300,"*",3200,"*",7700,4300,5400,2800,3000,1900,2800,1300,5800,2300,700,"*"
"215 Research and Development Managers",1000,"*",7000,2900,4300,2400,2200,"*",3300,2100,4100,"*",11200,5200,13500,4400,3700,2100,2100,1100,6000,2300,800,"*"
"2150 Research and development managers",1000,"*",7000,2900,4300,2400,2200,"*",3300,2100,4100,"*",11200,5200,13500,4400,3700,2100,2100,1100,6000,2300,800,"*"
"22 Health professionals",71100,7500,167300,14100,128000,13000,97400,13100,139200,13900,120400,14000,236700,23800,200900,17100,121300,12300,79000,6700,138900,11200,43000,6200
"221 Health Professionals",27600,4700,61900,8600,49700,8100,42200,8600,55400,8800,43600,8500,126300,17400,82100,10900,47700,7700,34000,4400,58000,7300,18600,4100
"2211 Medical practitioners",10800,2900,34900,6500,25900,5900,16500,5400,32500,6700,22700,6100,69000,12800,35800,7200,22100,5200,17700,3200,29700,5200,6100,2300
"2212 Psychologists",1000,"*",1300,"*",1900,"*",1300,"!",1400,"*",3300,"*",10400,5000,5400,2800,3600,"*",1200,800,3100,1700,"~","*"
"2213 Pharmacists",5200,2000,6400,2800,5200,2600,4200,"*",4400,2500,4600,2700,13400,5700,10500,3900,2500,1800,5000,1700,7700,2600,4300,2000
"2214 Ophthalmic opticians",1700,"*",2200,"*",1600,"*",1400,"*",2000,"*",1600,"*",5500,3600,3600,2300,700,"!",700,"*",2000,1400,1100,"*"
"2215 Dental practitioners",1700,1200,6100,2700,3100,"*",5900,3200,2100,"*",2100,"*",11800,5300,5700,2900,2900,1900,3600,1400,2400,1500,1800,"*"
"2216 Veterinarians",800,"*",2300,"*",2300,"*",4400,2800,3200,"*","~","!",1000,"!",5500,2800,3100,2000,1500,900,3800,1800,800,"*"
"2217 Medical radiographers",2000,1300,3400,2000,1200,"*",2400,"*",3000,2000,3800,"*",5600,"*",3900,2400,3100,"*",900,"*",2300,1500,1700,"*"
"2218 Podiatrists",1200,"*",1200,"*",500,"!",1600,"*",600,"!",600,"*",800,"!",2400,"*",3300,2000,"~","*",1300,"*","~","*"
"2219 Health professionals n.e.c.",3200,1600,4000,2200,7900,3200,4500,2800,6200,2900,4700,2800,8900,4600,9300,3700,6400,2800,3100,1300,5600,2300,2000,1300
"222 Therapy Professionals",9500,2700,26400,5600,20300,5200,11300,4500,19500,5200,18500,5500,30100,8500,33700,7000,19900,5000,9200,2300,18400,4100,5000,2100
