
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2020-Dec 2020"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"
"6123 Playworkers","~","!",1900,"*",2900,"*",2400,"*",1500,"*",1100,"*",2500,"*",1200,"*",1600,"*",4500,1600,1500,1200,900,"!"
"6125 Teaching assistants",11800,3100,40400,6900,28900,6200,25700,6700,24800,5900,30600,7100,31100,8600,46800,8300,27700,5900,17600,3200,9000,2900,11000,3100
"6126 Educational support assistants",6300,2200,20300,4900,20600,5200,9000,4000,15600,4600,21700,6000,17300,6400,31800,6800,17600,4700,10800,2500,14900,3700,4000,1900
"613 Animal Care and Control Services",3500,1700,12500,3900,7000,3100,14700,5100,9700,3700,9700,4000,5900,3800,25400,6100,12500,3900,4100,1500,9400,2900,1300,"*"
"6131 Veterinary nurses","~","!",2500,"*",1000,"*",2100,"*",2500,"*",2200,"*","~","!",6100,3000,1400,"!",800,"*",1600,"*","~","!"
"6132 Pest control officers","~","!","~","!",800,"*",1200,"!","~","!","~","!",1800,"*","!","!","~","!","~","!","~","!","~","!"
"6139 Animal care services occupations n.e.c.",2800,1500,9700,3400,5300,2600,11400,4500,6700,3000,7100,3400,3700,"*",19300,5300,10900,3700,3000,1300,7700,2600,800,"*"
"614 Caring Personal Services",63500,7100,143000,13100,135600,13400,107200,13700,129800,13400,111200,13500,130800,17700,162100,15400,128000,12600,73900,6500,125600,10700,40700,6000
"6141 Nursing auxiliaries and assistants",15700,3500,42000,7100,43000,7600,30700,7300,41200,7500,23500,6200,36400,9300,43900,8000,31700,6300,18500,3200,37700,5900,9600,2900
"6142 Ambulance staff (excluding paramedics)",800,"*",3500,2000,3500,2100,2500,"*",1700,"*",1200,"*",800,"!",3300,"*",1900,"*",1800,1000,3700,1800,1500,"*"
"6143 Dental nurses",1600,"*",4100,2200,6300,2900,2800,"*",4700,2600,4100,"*",5300,"*",5200,2800,3500,2100,1400,900,4600,2000,2800,1600
"6144 Houseparents and residential wardens",1100,"*",7000,2900,2800,1900,4500,2800,2100,"*",3200,2300,2500,"*",4600,2600,6900,2900,1300,800,4300,2000,1700,"*"
"6145 Care workers and home carers",38900,5500,77300,9600,67500,9500,58100,10100,70300,9900,69800,10700,74000,13300,84500,11100,71800,9400,42700,4900,66700,7800,23000,4500
"6146 Senior care workers",4200,1800,6700,2800,10500,3700,6000,3200,8300,3400,6800,3300,8500,4500,13300,4400,8100,3200,6700,1900,6000,2300,1200,"*"
"6147 Care escorts","~","!",1100,"*",1000,"*",1100,"!","~","!","~","!",2300,"*",3100,"*",600,"*",500,"*",1200,"*","~","*"
"6148 Undertakers, mortuary and crematorium assistants",800,"*",1300,"*",1000,"*",1500,"*",1400,"*",2500,"*",1000,"!",4100,2400,3500,2100,1000,"*",1400,"*","~","!"
"62 Leisure, travel and related personal service occupations",28500,4700,60400,8500,47000,7900,38500,8200,50800,8400,68900,10600,73300,13200,95900,11800,57700,8500,21900,3500,55600,7100,18400,4100
"621 Leisure and Travel Services",6500,2300,18000,4600,10800,3800,10700,4300,13300,4300,15300,5000,28900,8300,40100,7600,13400,4100,6200,1900,18600,4100,3800,1900
"6211 Sports and leisure assistants",3500,1700,4200,2200,7300,3100,5900,3200,2900,"*",3700,2500,9900,4900,13900,4500,5400,2600,2300,1100,6500,2400,1200,"*"
"6212 Travel agents",1300,"*",3400,2000,1200,"*",3100,"*",5900,"*","!","!",5200,"*",3300,2200,3700,"*",1900,1000,1600,"*",700,"*"
"6214 Air travel assistants",800,"*",4100,2200,800,"!",1700,"*",3100,"*",8500,3700,5400,"*",14300,4600,900,"*",700,"*",5700,2300,600,"*"
"6215 Rail travel assistants",800,"*",4000,"*",1500,"*","!","!",600,"!",1400,"*",3000,"*",3900,2400,1400,"*",600,"*",1100,"*","~","!"
"6219 Leisure and travel service occupations n.e.c.","!","!",2200,"*","~","!","!","!",900,"*",1700,"*",5400,"*",4700,2600,2100,"*",800,"*",3700,1800,1000,"*"
"622 Hairdressers and Related Services",12200,3100,26200,5600,22200,5400,17400,5500,21300,5400,32300,7300,13700,5700,37600,7400,21600,5200,10200,2400,20000,4300,9500,2900
"6221 Hairdressers and barbers",8400,2600,17000,4500,16000,4600,10000,4200,10500,3800,22400,6100,5200,3500,23500,5800,14600,4300,6100,1900,11500,3200,6500,2400
"6222 Beauticians and related occupations",3700,1700,9300,3300,6200,2900,7400,3600,10700,3900,9900,4000,8500,4500,14100,4500,6900,2900,4000,1500,8500,2800,3000,1600
"623 Housekeeping and Related Services",5900,2200,8500,3200,7900,3200,7600,3700,11000,3900,13700,4700,17300,6400,9700,3800,13400,4100,3700,1400,9900,3000,3200,1700
"6231 Housekeepers and related occupations",2000,1200,3800,2100,2200,"*",4700,"*",5500,2700,4100,2600,4300,"*",5100,2700,9800,3500,1800,1000,4500,2000,1700,"*"
"6232 Caretakers",3900,1800,4700,2400,5700,2700,2900,"*",5500,2800,9500,4000,13000,5600,4600,2600,3600,2100,1900,1000,5400,2200,1500,"*"
"624 Cleaning and Housekeeping Managers and Supervisors",4000,1800,7700,3000,6200,2900,2700,"*",5200,2700,7600,3500,13500,5700,8500,3500,9300,3400,1900,1000,7100,2500,1900,"*"
"6240 Cleaning and housekeeping managers and supervisors",4000,1800,7700,3000,6200,2900,2700,"*",5200,2700,7600,3500,13500,5700,8500,3500,9300,3400,1900,1000,7100,2500,1900,"*"
"7 Sales and customer service occupations",116100,9600,275200,18100,182700,15600,174900,17500,175900,15600,207700,18400,252500,24600,282000,20300,185200,15200,117200,8100,215300,14000,86400,8800
"71 Sales occupations",74300,7700,189000,15000,123500,12800,115700,14300,129100,13400,157500,16100,180000,20700,206300,17300,140500,13200,87600,7000,145600,11500,65300,7700
"711 Sales Assistants and Retail Cashiers",59100,6800,153400,13500,97000,11400,95600,13000,99100,11700,126300,14400,139900,18300,161300,15300,115500,12000,67100,6200,122300,10500,53600,6900
"7111 Sales and retail assistants",48300,6200,114600,11700,73000,9800,67700,10900,77100,10300,97200,12600,107700,16000,126200,13600,88000,10500,51500,5400,93400,9200,39100,5900
"7112 Retail cashiers and check-out operators",3500,1700,15700,4300,12500,4100,14100,5000,10900,3900,13000,4600,21800,7200,19600,5300,16700,4600,8200,2200,13700,3500,10600,3100
"7113 Telephone salespersons",2500,"*",4500,2300,5000,2600,2300,"*",1600,"*",2100,"*",2500,"!",1700,"*",1500,"*",600,"*",3600,"*",900,"*"
"7114 Pharmacy and other dispensing assistants",3400,1600,12600,3900,4400,2400,7300,3600,8100,3400,8300,3700,5600,3700,8600,3500,7600,3100,5200,1700,9500,2900,1900,"*"
"7115 Vehicle and parts salespersons and advisers",1400,"*",6100,2700,2100,"*",4300,"*",1400,"*",5700,3100,2200,"*",5200,2800,1600,"*",1700,1000,2000,"*",1100,"*"
"712 Sales Related Occupations",9600,2800,20000,4900,11100,3800,8900,4000,15100,4600,13100,4600,23200,7400,23400,5800,14200,4200,10600,2400,11500,3200,6000,2300
"7121 Collector salespersons and credit agents","~","!",1900,"*","~","!","~","!",2000,"*","~","!","~","!","~","!","~","!",1700,"*",700,"*","!","!"
"7122 Debt, rent and other cash collectors",2000,"*",3100,1900,2900,"*",2900,"*",2600,"*",4900,2800,4400,"*",2000,"*",2000,"*",2500,1200,1300,"*",800,"*"
"7123 Roundspersons and van salespersons",2000,"*",4300,2300,1300,"*",800,"!",1900,"*",2500,"*",700,"!",5000,2700,1200,"*",2800,1200,2800,1600,"~","!"
"7124 Market and street traders and assistants","~","!",2200,"*",1000,"*","~","!",1600,"*",1600,"!",2400,"*",2000,"*",1700,"*",500,"*",600,"*","!","!"
"7125 Merchandisers and window dressers",2100,"*",2900,"*",1400,"*",1400,"*",1600,"*",1600,"*",7900,"*",6000,2900,3900,"*",1100,"*","~","*",900,"*"
"7129 Sales related occupations n.e.c.",3300,1600,5600,2600,4400,2400,3000,"*",5300,2700,2000,"*",7500,4200,8100,3400,4900,2500,2000,1100,5700,2300,4000,1900
"713 Sales Supervisors",5700,2100,15700,4300,15400,4500,11200,4400,14900,4500,18100,5400,16900,6400,21500,5600,10800,3700,10000,2400,11900,3300,5700,2300
"7130 Sales supervisors",5700,2100,15700,4300,15400,4500,11200,4400,14900,4500,18100,5400,16900,6400,21500,5600,10800,3700,10000,2400,11900,3300,5700,2300
"72 Customer service occupations",41900,5800,86200,10100,59200,8900,59200,10200,46800,8000,50200,9100,72500,13200,75800,10500,44700,7500,29600,4100,69700,8000,21100,4400
"721 Customer Service Occupations",33500,5100,60700,8500,48300,8000,39400,8300,34000,6900,33700,7400,50700,11000,42900,7900,30600,6200,21300,3500,54300,7000,16200,3800
"7211 Call and contact centre occupations",13000,3200,9100,3300,8500,3400,10600,4300,4600,2500,7000,3400,2900,"*",5000,2700,4500,2400,5000,1700,16000,3800,3500,1800
"7213 Telephonists","~","!",1700,"*",900,"*","~","!",900,"*",1200,"*",2400,"*","~","*",1500,"*","~","!",2200,1400,600,"!"
"7214 Communication operators",1200,"*",4200,2200,2600,"*",1600,"*",2900,"*",3300,"*",4700,"*",3200,"*",3100,"*",2500,1200,4800,2100,1300,"*"
"7215 Market research interviewers","~","!",2300,"*",3600,2200,"~","!","~","!","~","!",3800,"*",1100,"*",2100,"*",700,"*",800,"*","~","!"
"7219 Customer service occupations n.e.c.",18900,3900,43300,7200,32600,6600,26500,6800,25100,5900,21900,6000,36800,9400,33200,6900,19400,4900,13000,2700,30600,5300,10400,3100
"722 Customer Service Managers and Supervisors",8400,2600,25500,5500,10900,3800,19800,5900,12800,4200,16600,5200,21800,7200,32900,6900,14100,4200,8200,2200,15400,3700,4800,2100
"7220 Customer service managers and supervisors",8400,2600,25500,5500,10900,3800,19800,5900,12800,4200,16600,5200,21800,7200,32900,6900,14100,4200,8200,2200,15400,3700,4800,2100
"8 Process, plant and machine operatives",74100,7700,216600,16100,187300,15800,190200,18300,196100,16500,165200,16400,160700,19600,192400,16700,153200,13800,90600,7200,156600,11900,56400,7100
"81 Process, plant and machine operatives",35500,5300,88500,10300,85500,10700,89000,12500,83200,10700,54000,9400,39400,9700,77400,10600,70000,9300,40900,4800,62900,7600,21300,4400
"811 Process Operatives",10600,2900,25700,5500,37800,7100,30300,7300,17300,4900,15800,5100,10100,4900,13600,4400,21400,5200,11000,2500,23700,4600,6800,2500
"8111 Food, drink and tobacco process operatives",2700,1500,12300,3800,23200,5600,15400,5200,9500,3600,9700,4000,4400,"*",6800,3100,7400,3000,5700,1800,12600,3400,3200,1700
"8112 Glass and ceramics process operatives","~","!","!","!",500,"!","!","!","!","!",800,"!",1400,"!","!","!","~","!","~","!","~","!","!","!"
"8113 Textile process operatives","~","!",600,"*",2800,"*",1300,"!",900,"!","~","!",700,"!","~","!",800,"!",800,"*",700,"*","~","!"
"8114 Chemical and related process operatives",4300,1900,7000,2900,5900,2800,4100,"*",3300,"*",2400,"*",2300,"!",1400,"*",2900,"*",1400,"*",6300,2400,"~","!"
"8115 Rubber process operatives",700,"!",500,"!","~","!",1200,"!","!","!","!","!","!","!","~","!",1800,"!","~","!","~","!","~","!"
"8116 Plastics process operatives",1100,"*",2600,"*",1900,"*",4100,"*",900,"*",1500,"*","!","!",3500,"*",5000,2500,1600,"*","~","!",600,"*"
"8117 Metal making and treating process operatives",900,"*","~","*",900,"*",1400,"!",1700,"*","~","!",600,"!",700,"!",2300,"*","~","!",1800,"*","~","!"
"8118 Electroplaters","~","!",1300,"*",600,"!","!","!","!","!",600,"!",700,"!","~","!","!","!","~","!",600,"*","!","!"
"8119 Process operatives n.e.c.","~","!",900,"*",1800,"*",2900,"*",1100,"*","!","!","!","!",600,"!",1000,"*",800,"*",700,"!",1800,"*"
"812 Plant and Machine Operatives",5400,2100,19200,4800,15800,4600,20100,5900,21100,5400,9400,3900,2100,"*",15800,4800,13600,4100,9800,2400,13400,3500,7100,2500
"8121 Paper and wood machine operatives",1000,"*",2700,1800,2400,"*",3700,"*",1100,"*",1900,"*","!","!",1100,"*",1500,"*",1200,"*",2700,1600,1700,"*"
"8122 Coal mine operatives","!","!","!","!","~","!","!","!","!","!","!","!","~","!",700,"*","!","!","~","!","~","!",700,"!"
"8123 Quarry workers and related operatives",1000,"*","!","!","~","!",1200,"!","~","!",900,"!","!","!","~","!","~","!","~","!",3400,1700,"~","!"
"8124 Energy plant operatives","~","!","~","!",700,"!","!","!","!","!",1800,"*","!","!",700,"!","~","!","~","!",2100,"*","!","!"
"8125 Metal working machine operatives",2100,1300,11300,3700,8800,3400,8000,3800,13900,4400,3700,2500,1800,"*",6000,2900,5200,2500,6200,1900,2000,1300,1900,"*"
"8126 Water and sewerage plant operatives","~","!",800,"!","!","!",2000,"*",800,"*","~","!","!","!",2300,"*",2000,"*","~","*",1300,"*","~","!"
"8127 Printing machine assistants","~","!",1800,"*",1600,"*",1800,"!","~","!","~","!","!","!",1600,"*",500,"!","~","*",900,"*","~","!"
"8129 Plant and machine operatives n.e.c.",500,"*",2000,1600,1400,"*",3400,"*",4800,2600,"~","!","!","!",3100,"*",3700,"*",1000,"*",900,"*",2100,"*"
"813 Assemblers and Routine Operatives",10500,2900,25100,5500,17600,4800,28400,7100,34800,6900,18600,5500,10700,5000,28300,6400,21700,5200,12300,2600,14900,3700,4600,2000
"8131 Assemblers (electrical and electronic products)",1300,"*","~","!",1000,"*",1600,"*",4100,2400,2200,"*","!","!",1600,"*",4700,2400,1800,1000,2500,1500,"!","!"
"8132 Assemblers (vehicles and metal goods)",2600,1400,1600,"*",2100,"*",2300,"*",14100,4400,700,"*",1300,"*",6000,2900,4400,2300,1800,1000,"~","!","!","!"
"8133 Routine inspectors and testers",3600,1700,10400,3500,6900,3000,11400,4500,8700,3500,5400,"*",1900,"*",11100,4000,5300,2600,3300,1400,6000,2300,1600,"*"
"8134 Weighers, graders and sorters","~","*",900,"*",1900,"*",3100,"*",2200,"*",800,"!",1600,"!",2600,"*","~","!","~","!","~","!",700,"!"
"8135 Tyre, exhaust and windscreen fitters","~","!",1200,"*","~","!",600,"!",3000,"*",2300,"*",1100,"!","~","*",1100,"*",700,"*",700,"!","~","!"
"8137 Sewing machinists",900,"*",3800,2100,1700,"*",4600,"*",900,"*",2100,"*",1600,"*",800,"*",2800,"*",1600,1000,3200,1700,"~","*"
"8139 Assemblers and routine operatives n.e.c.",1300,"*",6800,2800,3700,2200,4800,2900,1900,"*",5100,"*",3200,"*",5800,2900,3100,"*",2900,1300,1600,"*",1500,"*"
"814 Construction Operatives",8900,2700,18500,4700,14300,4400,10200,4200,10000,3700,10200,4100,16500,6300,19700,5300,13300,4100,7900,2100,10800,3100,2900,1600
"8141 Scaffolders, stagers and riggers",1900,1200,1800,"*",2200,"*",700,"!",1300,"!",5000,"*",900,"!",2100,"!",900,"!",500,"*",2400,1500,"~","!"
"8142 Road construction operatives",700,"*",4800,2400,2000,"*",1700,"*",700,"*",600,"!","!","!",900,"*",2000,"*",900,"*",1100,"*",800,"*"
"8143 Rail construction and maintenance operatives","!","!",1100,"!",800,"*",800,"!",700,"*","~","!",1800,"!",3200,"*",1200,"*",1000,"*",2200,"*","!","!"
"8149 Construction operatives n.e.c.",6300,2200,10800,3600,9300,3500,7100,3500,7300,3200,4200,2600,13900,5800,13500,4400,9300,3400,5500,1800,5100,2200,2000,"*"
"82 Transport and mobile machine drivers and operatives",38600,5500,128100,12400,101700,11600,101200,13300,112900,12500,111200,13500,121300,17000,115000,12900,83200,10200,49600,5300,93700,9200,35200,5600
"821 Road Transport Drivers",29900,4900,111200,11500,81800,10400,79800,11800,91000,11200,88800,12100,103100,15700,90100,11500,69200,9300,39800,4700,68300,7900,26000,4800
"8211 Large goods vehicle drivers",8100,2500,35400,6500,28700,6200,31600,7400,38000,7300,28700,6800,7100,4100,25500,6100,28900,6000,15700,3000,26300,4900,9800,3000
"8212 Van drivers",9400,2700,32200,6200,21500,5300,27400,6900,23600,5700,30300,7000,30200,8500,29100,6500,20000,5000,12100,2600,20000,4300,5200,2200
"8213 Bus and coach drivers",3800,1700,11500,3700,14800,4400,6200,3300,10000,3700,13500,4700,20000,6900,9500,3700,10600,3600,5700,1800,8900,2900,5000,2100
"8214 Taxi and cab drivers and chauffeurs",7500,2400,26100,5600,15200,4500,10700,4300,17000,4900,13700,4700,42700,10100,19300,5300,7600,3100,4900,1700,11500,3200,4600,2000
"8215 Driving instructors",1100,"*",5900,2700,1600,"*",3900,"*",2400,"*",2600,"*",3200,"*",6800,3100,2200,1600,1300,"*",1700,1200,1300,"*"
"822 Mobile Machine Drivers and Operatives",5900,2200,11000,3600,14900,4500,17400,5500,15500,4600,11300,4300,5700,"*",10100,3800,8800,3300,6100,1900,17000,3900,7000,2500
"8221 Crane drivers",900,"*",500,"!",1800,"*",2800,"*",2200,"*",1900,"*","!","!",1500,"*",1100,"*",600,"*",1300,"*",600,"!"
"8222 Fork-lift truck drivers",3000,1600,7700,3000,11200,3900,8500,3900,9500,3600,5700,"*",2700,"*",5700,2900,3800,2200,2900,1300,4800,2100,2000,"*"
"8223 Agricultural machinery drivers","!","!","!","!","!","!",700,"!","~","!","~","!","!","!",1500,"*","!","!","~","!",900,"*",500,"!"
"8229 Mobile machine drivers and operatives n.e.c.",1900,"*",2800,1800,1900,"*",5400,"*",3600,2200,3600,2400,2900,"*",1400,"*",3900,2200,2400,1200,10000,3000,3900,1900
"823 Other Drivers and Transport Operatives",2800,1500,5900,2700,5000,2600,3900,"*",6400,3000,11100,4300,12500,5500,14700,4600,5200,2500,3700,1500,8400,2800,2200,"*"
"8231 Train and tram drivers","~","!",2600,"*",600,"*","~","!",2700,"*",4500,"*",5100,3500,4100,2400,1200,"*",700,"*",1600,"*","!","!"
"8232 Marine and waterways transport operatives","~","!","~","!","!","!","!","!","!","!","~","!","!","!","~","!",700,"!","~","*",800,"*","~","!"
"8233 Air transport operatives",1100,"*",900,"!",600,"!",500,"!",1100,"*",2100,"*",700,"!",2900,"*",1000,"*","~","!",1400,"*",1000,"*"
"8234 Rail transport operatives","~","*",1000,"*",1300,"*",700,"!",900,"*",1100,"*",3700,"*",3700,2300,900,"*",500,"*",2600,"*","~","!"
"8239 Other drivers and transport operatives n.e.c.",1100,"*",1400,"*",2400,"*",2500,"*",1700,"!",3100,"*",2900,"*",3900,"*",1400,"*",2000,"*",2000,1300,600,"*"



"!","Estimate and confidence interval not available since the group sample size"
"","is zero or disclosive (0-2)"

"*","Estimate and confidence interval unreliable since the group sample size is"
"","small (3-9)"

"~","Estimate is less than 500"

